date,payroll,coincident,claims,national_activity,state,composite_index,activity_momentum,activity_percentile,negative_indicator_breadth,gdp_qoq_ann,year,quarter
2016-12-31,-218.9362009618087,-104.95364440580154,-106.39524897584381,119.52333333333333,MI,-0.3259871646479708,-0.21109342911833145,0.15,0.75,2.627180816377228,2016,4
2017-03-31,-405.85018968780514,32.194283056232976,-278.44748970571567,120.43333333333334,MI,-0.2991980324207408,0.026789132227230006,0.2,0.5,-1.6982136019033756,2017,1
2017-06-30,-6.761017330920982,-48.29104879269099,23.36819067504835,121.36000000000001,MI,-0.2009461252339543,0.09825190718678647,0.3,0.25,1.9825890239804966,2017,2
2017-09-30,-203.34826672121622,,-206.39621563087908,122.23333333333333,MI,-0.18253433919891515,0.01841178603503915,0.325,0.5,-0.4008188574014304,2017,3
2017-12-31,-360.521857452249,-13.927643149066805,-55.16826415174334,123.11333333333334,MI,-0.23503848348770762,-0.052504144288792465,0.275,0.25,3.7582143688188907,2017,4
2018-03-31,214.8262178543345,12.60545031899745,39.388450220248814,124.08333333333333,MI,-0.04481997221384352,0.1902185112738641,0.525,0.0,6.324622299625804,2018,1
2018-06-30,-100.28072355597476,12.700791629958,6.900893957393282,125.09333333333332,MI,-0.1020162007003164,-0.057196228486472885,0.45,0.5,0.6152281930872139,2018,2
2018-09-30,-161.45929889440825,-541.2667348594996,-190.2448959727716,126.01666666666665,MI,-0.2848114963650754,-0.182795295664759,0.225,0.75,-0.17985362165652274,2018,3
2018-12-31,-371.11792591281363,351.7590069986704,-1567.6775539798912,126.77,MI,0.02791912609264995,0.31273062245772537,0.6,0.5,-1.4443105229106634,2018,4
2019-03-31,39.796407469659506,54.90130132389701,499.20288830480246,127.58333333333333,MI,0.007564702346368697,-0.020354423746281252,0.575,0.25,-1.1448128102610755,2019,1
2019-06-30,-250.599169302898,-20.07655633946564,31.048611438597693,128.57666666666668,MI,-0.05956430666820133,-0.06712900901457003,0.475,0.75,3.4238901910037756,2019,2
2019-09-30,-176.938234883244,122.25024980062422,-235.2159210475352,129.37,MI,0.03897536510197241,0.09853967177017374,0.625,0.25,4.787443466414065,2019,3
2019-12-31,,215.26115190024026,-1848.767981800663,130.15,MI,0.15589019782884844,0.11691483272687603,0.725,0.25,2.2904097476731833,2019,4
2020-03-31,-2236.9566741630847,-125.90230894862903,-391.40329162676466,130.65333333333334,MI,-0.5702549071967713,-0.7261451050256198,0.075,0.25,-6.795210425041032,2020,1
2020-06-30,1067.4928359164971,,-338.4425495483097,118.04,MI,0.10971915297606673,0.679974060172838,0.65,0.25,-39.78213254306478,2020,2
2020-09-30,-48.67758462079154,-30.106967593744287,-11.74711119368441,122.28666666666668,MI,-0.17965892264815994,-0.2893780756242267,0.375,0.25,62.65131103190318,2020,3
2020-12-31,431.84938324819313,-55.9354010104062,86.58496867135072,124.59333333333332,MI,0.0027912351112979183,0.18245015775945786,0.55,0.25,3.583205299114378,2020,4
2021-03-31,-49.66193428264813,-319.1164664997554,-54.41094945857807,125.98333333333333,MI,-0.17988882003142523,-0.18268005514272315,0.35,0.75,0.05815212242046286,2021,1
2021-06-30,-82.29578961348342,-72.49566025975788,-162.29112362309908,127.62333333333333,MI,-0.05388488124026075,0.12600393879116448,0.5,0.5,8.473846287783449,2021,2
2021-09-30,49.628604532599695,61.7740939818842,-1680.7595055321108,129.90666666666667,MI,0.1283660476938354,0.18225092893409614,0.675,0.25,-0.5380049596621861,2021,3
2021-12-31,87.81516238097964,-12.669545708086114,-100.07527163289643,132.07333333333335,MI,0.13410797906936944,0.005741931375534054,0.7,0.25,2.5599795307085005,2021,4
2022-03-31,1679.3806099057754,6.814003514950916,-180.98915110512579,133.76,MI,0.622048916093197,0.48794093702382757,0.975,0.25,3.2246377685461125,2022,1
2022-06-30,-79.42236805959793,-49.23069734112875,3.1255988766315945,135.20000000000002,MI,0.15895298517419254,-0.4630959309190045,0.75,0.5,-0.1598931792949454,2022,2
2022-09-30,615.269539587259,2317.775891643593,-190.8591413367038,136.51333333333332,MI,1.2267576678131786,1.067804682638986,1.0,0.25,2.253438637020899,2022,3
2022-12-31,68.82776717649826,-189.65707225966392,37924.911991803565,137.66,MI,-0.6873030671103747,-1.9140607349235532,0.05,0.5,2.030018220405627,2022,4
2023-03-31,155.5994873136986,135.03789819795654,-176.83459627072887,138.73,MI,0.38921609297868326,1.076519160089058,0.875,0.25,3.779509544126314,2023,1
2023-06-30,22.323849287621474,-45.5573194840892,51.86686089377829,139.73666666666665,MI,0.3111650076857851,-0.07805108529289817,0.825,0.5,2.9695573911170836,2023,2
2023-09-30,-131.48429338885555,19.575547978002987,-163.04356014792722,140.71,MI,0.32421398571319565,0.013048978027410563,0.85,0.5,4.478710916233997,2023,3
2023-12-31,-136.94775842056467,-113.46362890352994,-56.54836969805164,141.57666666666668,MI,0.29684046848502216,-0.027373517228173494,0.8,0.5,0.3869733084417293,2023,4
2024-03-31,-119.63490125872278,210.1594009635239,-183.01928688485063,142.48333333333335,MI,0.44403169272890325,0.1471912242438811,0.925,0.25,-1.1971438541705348,2024,1
2024-06-30,-178.99596408596327,92.60197054641243,-8.481197782297153,143.34,MI,0.4055852986364477,-0.03844639409245554,0.9,0.5,4.871811989350205,2024,2
2024-09-30,29.428685934007294,-18.636443670127566,-766.0492056757674,144.0666666666667,MI,0.4608695781119183,0.0552842794754706,0.95,0.5,-0.8761199224593619,2024,3
2024-12-31,-901.6432072807085,-4.279521952678297,-103.18468025700285,144.92999999999998,MI,0.22059511677729823,-0.24027446133462008,0.775,0.25,1.3374621730108949,2024,4
2015-03-31,-127.85002373041847,-30.177800355602002,28.562997584932702,113.17,NC,-1.2860937387007982,,0.025,0.0,,2015,1
2015-06-30,-101.76502269277897,18.774653662010866,-110.67741578283943,114.14,NC,-0.4606755946328252,0.8254181440679731,0.05,0.25,1.8729213396577293,2015,2
2015-09-30,35.023556056041485,18.940952082185007,-134.57675269084268,115.13999999999999,NC,-0.3524617112854129,0.10821388334741228,0.175,0.25,0.9213143566171533,2015,3
2015-12-31,5.9586919488257335,-0.8682834462262043,64.99823488739953,116.02333333333333,NC,-0.3929051901171475,-0.04044347883173455,0.125,0.5,0.1415663350847307,2015,4
2016-03-31,440.8255473225965,-1.8427946667344999,18.291334928694955,116.92666666666666,NC,-0.11806526599322877,0.2748399241239187,0.45,0.5,5.248021066705588,2016,1
2016-06-30,59.23198986718457,-5.177299828651751,-19.652404618396456,117.74666666666667,NC,-0.2987985126363643,-0.18073324664313556,0.25,0.75,-0.5750313534879758,2016,2
2016-09-30,164.07861532876873,37.86512234316583,-130.02512237950035,118.63333333333333,NC,-0.1816718817964513,0.11712663083991301,0.35,0.25,3.248912527380221,2016,3
2016-12-31,-193.63766466689637,25.284249638555238,-321.3365960057516,119.52333333333333,NC,-0.31607018108433943,-0.13439829928788813,0.225,0.75,4.2127727572844,2016,4
2017-03-31,-151.30199592114363,19.701067107227043,22.914738820840913,120.43333333333334,NC,-0.3444449684143092,-0.028374787329969786,0.2,0.25,1.1705282682583862,2017,1
2017-06-30,22.345147632739085,-1.7887152623997167,68.15916489957324,121.36000000000001,NC,-0.23844157448882022,0.10600339392548899,0.275,0.25,0.10319995338889942,2017,2
2017-09-30,7.93077400799379,2.162683146922589,65.11904716845176,122.23333333333333,NC,-0.22079718484601163,0.017644389642808594,0.325,0.5,1.5603125911074045,2017,3
2017-12-31,-419.3891839235314,13.475042901532667,-1235.8694948535365,123.11333333333334,NC,-0.14517578489166683,0.0756213999543448,0.375,0.5,4.8928488221467115,2017,4
2018-03-31,39.93124582929383,8.833164565339862,-187.7298528691324,124.08333333333333,NC,-0.09541906928962707,0.04975671560203976,0.525,0.25,0.13863369327076214,2018,1
2018-06-30,-1.1232780014150627,-3.4850591203764103,-168.0064134251272,125.09333333333332,NC,-0.09779047830672104,-0.00237140901709397,0.5,0.5,3.006179750753901,2018,2
2018-09-30,-57.458125367269645,-37.63349578020748,-40.66337913661216,126.01666666666665,NC,-0.13998472454391217,-0.04219424623719113,0.425,0.5,-0.21328258040508308,2018,3
2018-12-31,-246.56105742865668,-1063.6027225068096,-227.49640108874,126.77,NC,-0.43986796187397087,-0.2998832373300587,0.075,0.75,1.8105700141357373,2018,4
2019-03-31,,116.86079536597983,561.47449935042,127.58333333333333,NC,-0.3692087819548286,0.07065917991914228,0.15,0.0,1.282506129243921,2019,1
2019-06-30,-239.29254985708167,-9.86928949219117,1221.0628932356117,128.57666666666668,NC,-0.43922294491426245,-0.07001416295943386,0.1,0.25,2.095557721334562,2019,2
2019-09-30,367.6451677375763,15.687899641240845,-36.77152457053839,129.37,NC,0.19917952484164939,0.6384024697559119,0.7,0.25,4.6561346133022985,2019,3
2019-12-31,-15.713364383463587,0.9078680585540143,16.721575902629528,130.15,NC,-0.006493609229980444,-0.20567313407162982,0.55,0.5,4.116068233602754,2019,4
2020-03-31,-487.94685111216376,-56.02451397931913,-3652.600794416128,130.65333333333334,NC,0.5349711561651224,0.5414647653951028,0.95,0.75,-2.5692873426368057,2020,1
2020-06-30,764.1756645591587,3329.6811203388447,-85.31154846550409,118.04,NC,0.94819274426177,0.41322158809664766,1.0,0.25,-25.795917162981862,2020,2
2020-09-30,-25.04130055102696,-1.403034163640574,33.38065855314294,122.28666666666668,NC,-0.23148963346376814,-1.179682377725538,0.3,0.5,36.50055071100591,2020,3
2020-12-31,-3.930360046022978,-12.819405535629686,-45.40369727835297,124.59333333333332,NC,-0.1422081127380577,0.08928152072571044,0.4,0.5,3.151807876595747,2020,4
2021-03-31,261.92539590501235,-1.8213443336235144,-106.67704787370992,125.98333333333333,NC,0.05884876521421173,0.20105687795226942,0.625,0.25,5.91174019774694,2021,1
2021-06-30,-4.285197113462387,-6.169424507440749,154.58027693098435,127.62333333333333,NC,-0.10139742057145974,-0.16024618578567146,0.475,0.5,6.636803039033579,2021,2
2021-09-30,-26.320124448538166,29.676054134232327,-17.773441568033338,129.90666666666667,NC,-0.0042702462406533455,0.09712717433080639,0.575,0.5,2.7701068103365367,2021,3
2021-12-31,846.9747426956461,44.45980170254432,129.18962059749632,132.07333333333335,NC,0.5088573777267039,0.5131276239673572,0.925,0.0,7.966168449310129,2021,4
2022-03-31,-206.65606916836325,96.52994803513899,-3.4353419100660645,133.76,NC,0.015437406254396288,-0.49341997147230765,0.6,0.5,3.564175747959797,2022,1
2022-06-30,-1.1485767510310463,-12.07826937306165,119.2322296531084,135.20000000000002,NC,0.11434862441557386,0.09891121816117758,0.65,0.25,-1.0577708059148705,2022,2
2022-09-30,15.67493254099409,24.950421414204417,-156.83719934540892,136.51333333333332,NC,0.2293152832514512,0.11496665883587734,0.725,0.25,2.4728666714060488,2022,3
2022-12-31,,2.7324628048758925,113.97882094225729,137.66,NC,0.19872885152023165,-0.030586431731219554,0.675,0.25,5.772220930903016,2022,4
2023-03-31,36.90880585691867,-4.256651548417416,-95.9052519404068,138.73,NC,0.2811777776591779,0.08244892613894625,0.775,0.5,5.113349131865075,2023,1
2023-06-30,-117.40892828409271,20.754612933744966,-224.85006345901493,139.73666666666665,NC,0.2580522687324039,-0.023125508926774008,0.75,0.5,-0.35272119644172983,2023,2
2023-09-30,-110.19057681822265,38.40068927983543,-389.0778172181278,140.71,NC,0.32907225403862256,0.07101998530621867,0.85,0.25,6.678828968907391,2023,3
2023-12-31,91.24479692327763,12.03233577456495,21.680745254805938,141.57666666666668,NC,0.3675956682084058,0.03852341416978322,0.9,0.25,4.23697725131662,2023,4
2024-03-31,-121.08566799584985,4.501696172528929,-172.45577043480603,142.48333333333335,NC,0.3158071095844898,-0.05178855862391596,0.825,0.75,1.0208755543950954,2024,1
2024-06-30,-25.164422717034167,-0.9898302957524834,-25.346552335234076,143.34,NC,0.3587023495017343,0.042895239917244476,0.875,0.25,3.9466343035252427,2024,2
2024-09-30,-231.7888520816676,80.15060963617071,-65.57043027905004,144.0666666666667,NC,0.2936724155461222,-0.06502993395561207,0.8,0.5,4.165653457329821,2024,3
2024-12-31,-174.71906104144466,681.7146347286184,-343.9176096514366,144.92999999999998,NC,0.5604332230296442,0.26676080748352193,0.975,0.25,2.814031823756147,2024,4
2015-03-31,190.52411590807296,-40.184956843406496,-50068.824184478224,113.17,NY,-0.605114760475345,,0.05,0.0,,2015,1
2015-06-30,164.8241218817172,25.504765191596917,2.657862509831238,114.14,NY,-0.43123970828357266,0.1738750521917723,0.075,0.25,4.969618827702882,2015,2
2015-09-30,-30.99383773403511,7.6688990231632586,-160.5256895426196,115.13999999999999,NY,-0.41852020038681403,0.01271950789675863,0.1,0.75,0.3956546898989943,2015,3
2015-12-31,418.6185160513183,-9.36949806701897,-116.5502785288037,116.02333333333333,NY,-0.3538795612680174,0.06464063911879664,0.175,0.25,-4.398444086261266,2015,4
2016-03-31,60.789480885869516,4.108827810914469,977.6052564314577,116.92666666666666,NY,-0.4055072862447238,-0.051627724976706424,0.125,0.25,8.454174784259827,2016,1
2016-06-30,-141.7350320052742,-41.51487741649576,-8.311485578224747,117.74666666666667,NY,-0.36917226857144253,0.03633501767328129,0.15,0.75,0.7296256815534585,2016,2
2016-09-30,102.98319311626666,,295.68901269953216,118.63333333333333,NY,-0.3446900038463249,0.02448226472511761,0.2,0.0,-2.198332097002098,2016,3
2016-12-31,-76.7629672744877,38.51661152197908,-89.40518950280632,119.52333333333333,NY,-0.3022409766566423,0.04244902718968263,0.225,0.5,2.791668063593389,2016,4
2017-03-31,-57.4643245462212,-17.707057547733154,-211.50801702225831,120.43333333333334,NY,-0.27671542668303184,0.02552554997361045,0.25,0.5,5.318760932526256,2017,1
2017-06-30,1128.4927727099116,2.691096892772633,7.2325775997056025,121.36000000000001,NY,-0.14162894833763098,0.13508647834540086,0.425,0.0,-1.3295546212972353,2017,2
2017-09-30,66.44777334412619,-766.7820737893977,15274.238282309774,122.23333333333333,NY,-0.9029583396520405,-0.7613293913144096,0.025,0.5,2.7846039331460126,2017,3
2017-12-31,8.200671739873705,15.909387197377905,-86.32311693227655,123.11333333333334,NY,-0.1980585418367448,0.7048997978152958,0.325,0.5,7.522814699546387,2017,4
2018-03-31,-216.7450533637459,23.514192970519755,77.58693002200151,124.08333333333333,NY,-0.1990623912267838,-0.0010038493900390022,0.3,0.25,1.4301131749696827,2018,1
2018-06-30,-369.79204880871504,5.3117539810135925,-9.86107790410326,125.09333333333332,NY,-0.18488993882194416,0.014172452404839636,0.35,0.75,2.421648044725644,2018,2
2018-09-30,-155.56252009131785,-28.0102911666276,477.6622815702032,126.01666666666665,NY,-0.16131870616821722,0.02357123265372693,0.4,0.25,1.844873734506236,2018,3
2018-12-31,1597.144174823299,37.710861919171144,-100.52938649951007,126.77,NY,0.06059036173758963,0.22190906790580686,0.625,0.25,-3.035803326973252,2018,4
2019-03-31,59.907038537494664,13.335306248559386,-478.8019915117015,127.58333333333333,NY,-0.055334698096046575,-0.11592505983363621,0.475,0.75,5.440634402763345,2019,1
2019-06-30,2491.62197032898,-0.29622006466328327,-23.403512299377894,128.57666666666668,NY,0.19050173923122551,0.2458364373272721,0.75,0.25,4.604625487603409,2019,2
2019-09-30,882.3913574244799,262.6814310978104,646.8150049633546,129.37,NY,0.05708785887733404,-0.13341388035389148,0.6,0.25,1.1862891665870956,2019,3
2019-12-31,-173.62206477018796,110.60356875649119,-1537.3710745659628,130.15,NY,0.04420611322690679,-0.012881745650427247,0.575,0.75,3.368317551943556,2019,4
2020-03-31,-1105.1215878336486,1.5485020248754136,-2314.6072199249097,130.65333333333334,NY,-0.01451539876010921,-0.058721511987016,0.5,0.75,-1.2033815420641858,2020,1
2020-06-30,498.7317767207892,8106.4631768101135,3.030888285225975,118.04,NY,0.5848117047579028,0.599327103518012,0.975,0.25,-30.302689274472037,2020,2
2020-09-30,5.887062912496972,-19.861973229944088,33.51093833338321,122.28666666666668,NY,-0.22952607352263477,-0.8143377782805375,0.275,0.5,31.828321120996893,2020,3
2020-12-31,-163.3561380746084,-35.48924147391613,7.972832646767813,124.59333333333332,NY,-0.18352722792695994,0.045998845595674825,0.375,0.75,5.014376391901965,2020,4
2021-03-31,8505.825705465086,16.133291230792427,-36.56506503010301,125.98333333333333,NY,0.7100977429951807,0.8936249709221407,1.0,0.25,-0.06598383664903062,2021,1
2021-06-30,-24.848766338310963,-7.787046807960209,98.94739583258666,127.62333333333333,NY,-0.0874478572906242,-0.7975456002858049,0.45,0.5,8.623620775552343,2021,2
2021-09-30,120.52876369754607,121.7074544569126,32.98438818107997,129.90666666666667,NY,0.006015668838095626,0.09346352612871982,0.525,0.25,4.672859991794054,2021,3
2021-12-31,8.608852407906646,-25.869293033972507,-59.14991951958019,132.07333333333335,NY,0.04208088728465406,0.03606521844655844,0.55,0.75,11.758868557661772,2021,4
2022-03-31,-253.74781361851544,24.635969770169797,89.49555499973171,133.76,NY,0.062319576888473914,0.020238689603819852,0.65,0.25,-3.4658388646289784,2022,1
2022-06-30,82.33166129754619,-1.4541332298875662,-28.805752791644107,135.20000000000002,NY,0.1364906686693771,0.07417109178090317,0.675,0.5,-4.062515887934104,2022,2
2022-09-30,-18.52900312404896,-18.211204428451108,-5269.983314511558,136.51333333333332,NY,0.36608296775057464,0.22959229908119755,0.875,0.75,2.1311878636117054,2022,3
2022-12-31,-252.4419985203318,,-59.43251812645955,137.66,NY,0.20192623954583702,-0.16415672820473762,0.775,0.25,0.02860675539000379,2022,4
2023-03-31,-545.6585209976078,13.293768593647107,-111.5887263135575,138.73,NY,0.1766889193991503,-0.025237320146686726,0.7,0.5,-0.252931417475577,2023,1
2023-06-30,-775.825678103046,10.442068385511794,-1.9554258688057853,139.73666666666665,NY,0.17717124753144384,0.0004823281322935413,0.725,0.5,0.6023256745102179,2023,2
2023-09-30,266.88477557694415,539.873844822672,-1.9320298485633696,140.71,NY,0.3632977542180151,0.18612650668657124,0.85,0.0,5.10084513692457,2023,3
2023-12-31,,294.3351749447971,-59.13828066067213,141.57666666666668,NY,0.39227989209435526,0.028982137876340186,0.925,0.5,-0.3266295741812142,2023,4
2024-03-31,25.976609807080823,15.303854301079149,-117.22218582209096,142.48333333333335,NY,0.33597592061693327,-0.056303971477422,0.8,0.5,1.5186174893698778,2024,1
2024-06-30,23.87727991756736,78.01085959997913,-2.59874353872938,143.34,NY,0.361573520222738,0.02559759960580471,0.825,0.25,5.935935364322931,2024,2
2024-09-30,49.68110634100606,21.50883437553701,-717.4150450212504,144.0666666666667,NY,0.4058909865362485,0.04431746631351052,0.95,0.5,3.367644527068969,2024,3
2024-12-31,-147.9519537390645,-2.4956652300897346,-130.65747569778864,144.92999999999998,NY,0.38464575612916835,-0.02124523040708015,0.9,0.5,1.5496642302391228,2024,4
2015-03-31,-97.62090242484304,93.07617274098237,-944.3232245658214,113.17,OH,-1.204685624657979,,0.025,0.0,,2015,1
2015-06-30,4416.539907152371,10.622885943723313,-10.430978567768832,114.14,OH,0.2287905303658798,1.4334761550238586,0.7,0.25,2.076113188872064,2015,2
2015-09-30,140.73019820060338,-21.55037316013333,-72.47457487303934,115.13999999999999,OH,-0.37316357703993436,-0.6019541074058141,0.125,0.75,-1.2142672009525013,2015,3
2015-12-31,-332.5761307360206,63.179218124143354,-281.0678241512271,116.02333333333333,OH,-0.34611302291870033,0.027050554121234027,0.15,0.5,2.3897349838725157,2015,4
2016-03-31,-275.3745559801005,-388.8927344133869,31.052829144190124,116.92666666666666,OH,-0.6047073228266585,-0.2585942999079582,0.075,0.25,-2.7475193264072217,2016,1
2016-06-30,23.370820655236113,-17.116976667006153,-23.325943512237085,117.74666666666667,OH,-0.3215493129411742,0.2831580098854843,0.175,0.25,2.95695146818713,2016,2
2016-09-30,-428.0643050947838,44.106363408044736,-459.56442959846794,118.63333333333333,OH,-0.279488013138278,0.042061299802896246,0.2,0.5,2.696353621364622,2016,3
2016-12-31,-199.07249269107254,-290.81518217317375,-79.30562186238437,119.52333333333333,OH,-0.4544990486814924,-0.1750110355432144,0.1,0.25,2.6689348955196257,2016,4
2017-03-31,121.03748328998329,33.7739947221603,81.11054798979485,120.43333333333334,OH,-0.2163413731271275,0.23815767555436487,0.25,0.0,2.8699368800282343,2017,1
2017-06-30,494.8719195616922,16.66783986147181,-6.631689309953107,121.36000000000001,OH,-0.1369510487625818,0.07939032436454571,0.375,0.5,2.221405084104622,2017,2
2017-09-30,-182.04912601494303,-7.310805111173309,-111.7580506646536,122.23333333333333,OH,-0.21286445071757462,-0.07591340195499283,0.275,0.75,0.6453461522518245,2017,3
2017-12-31,151.40384312034692,37.508914106014124,-44.07877258941161,123.11333333333334,OH,-0.12251885555286553,0.0903455951647091,0.4,0.0,-0.4961606229069604,2017,4
2018-03-31,-305.1531419876426,35.534503993210016,-10.814035144512587,124.08333333333333,OH,-0.16669532691697575,-0.04417647136411022,0.325,0.5,-0.28074645503834983,2018,1
2018-06-30,-111.11165961622736,45.88545338050298,-22.804168508493262,125.09333333333332,OH,-0.1037456408796854,0.06294968603729036,0.475,0.25,0.3391691662726126,2018,2
2018-09-30,-180.4899277574998,-11.408995429576128,-52.90474048444738,126.01666666666665,OH,-0.11772362821623579,-0.013977987336550396,0.425,0.75,2.7998094385602634,2018,3
2018-12-31,-113.16807638981895,58.957217060668064,-234.53618262596237,126.77,OH,-0.02725603179482901,0.09046759642140678,0.55,0.25,2.447889737325193,2018,4
2019-03-31,2940.5567241144004,60.56085419101884,150.72057168460742,127.58333333333333,OH,0.39473998634098906,0.42199601813581805,0.9,0.0,2.104118173671221,2019,1
2019-06-30,-12.133285219534967,-29.765571939813437,-16.308118694384405,128.57666666666668,OH,-0.03767764621800873,-0.4324176325589978,0.525,0.75,3.3581923529410362,2019,2
2019-09-30,-45.05933275493563,,-263.69373535030957,129.37,OH,0.03980214541615664,0.07747979163416538,0.6,0.5,4.740678330434189,2019,3
2019-12-31,-2789.446852645287,183.92831623682628,-1.280585415431214,130.15,OH,-0.2759930912106943,-0.31579523662685094,0.225,0.25,2.299826094329349,2019,4
2020-03-31,354.2781026800706,598.1356280831459,-1866.949709455089,130.65333333333334,OH,0.6337215012576368,0.9097145924683312,0.975,0.25,-7.81319173378856,2020,1
2020-06-30,488.98596426941543,1022.8513530893612,22.374530473466876,118.04,OH,0.3403556070644791,-0.29336589419315773,0.85,0.25,-30.11908457110295,2020,2
2020-09-30,-29.349294017509575,-24.265484554493344,12.063785011715614,122.28666666666668,OH,-0.21264892097380253,-0.5530045280382816,0.3,0.75,41.841136163962254,2020,3
2020-12-31,-56.925390281122986,-36.42551734099422,-32.19333195800244,124.59333333333332,OH,-0.15541411782908673,0.057234803144715796,0.35,0.75,5.577718285861577,2020,4
2021-03-31,-100.56297055264993,1.01475192466775,12.17385261283844,125.98333333333333,OH,-0.10720367759978826,0.048210440229298476,0.45,0.25,2.742185376356554,2021,1
2021-06-30,-96.43192294221915,37.38382926907084,452.2777589538129,127.62333333333333,OH,-0.08953125266406313,0.01767242493572513,0.5,0.0,5.190125336191942,2021,2
2021-09-30,-139.55248888531875,-2.9225375415023933,-90.19287181028704,129.90666666666667,OH,0.003805589726802406,0.09333684239086554,0.575,0.75,1.9628674715945316,2021,3
2021-12-31,-157.85176088862178,7.881563993042673,-183.38541117672526,132.07333333333335,OH,0.07700812145551983,0.07320253172871742,0.625,0.5,6.416038339302577,2021,4
2022-03-31,27.712604491935604,-25.458116845586563,-1552.3727883020704,133.76,OH,0.2822385400230653,0.20523041856754548,0.775,0.5,-5.174605651062625,2022,1
2022-06-30,17.307148400225703,-107.28311416856927,-21.41949951802548,135.20000000000002,OH,0.10466352280192052,-0.17757501722114477,0.65,0.5,-0.4231013725174315,2022,2
2022-09-30,-420.37839993362815,138.5570074399959,-133.793751672572,136.51333333333332,OH,0.2296835659612968,0.12502004315937626,0.725,0.5,0.023070172737194028,2022,3
2022-12-31,-6.243413626158116,23.76132570086384,7775.902623920327,137.66,OH,-0.6175188209300042,-0.847202386891301,0.05,0.25,1.5621012352770247,2022,4
2023-03-31,543.758110435516,17.145805496545083,-580.302668546778,138.73,OH,0.41002422795226073,1.027543048882265,0.925,0.5,2.2950239968062336,2023,1
2023-06-30,-146.8025154790893,23.39229963218135,-18.146630668899274,139.73666666666665,OH,0.27932583804966654,-0.1306983899025942,0.75,0.25,1.7466621526463388,2023,2
2023-09-30,-56.3344608105102,,1.4022528770424383,140.71,OH,0.3140552557031031,0.03472941765343657,0.8,0.0,4.959587602761406,2023,3
2023-12-31,-17.324120961714943,688.0249038158703,36.17885310685042,141.57666666666668,OH,0.7205919990516202,0.4065367433485171,1.0,0.0,2.5997413595840513,2023,4
2024-03-31,60.22274001158828,-1.7443609538942297,-18.725786627420334,142.48333333333335,OH,0.3703256460119991,-0.3502663530396211,0.875,0.5,-0.9966524362305273,2024,1
2024-06-30,-118.24599448642083,122.80208836587376,-56.27953180399689,143.34,OH,0.4430228083678666,0.07269716235586754,0.95,0.5,3.6654290783940446,2024,2
2024-09-30,-795.1866152058795,-171.75879621500283,-60.666304320275025,144.0666666666667,OH,0.19803469841991786,-0.24498810994794876,0.675,0.75,2.0688222572287085,2024,3
2024-12-31,-154.3497870041854,-120.5455809289452,-22.883510210534144,144.92999999999998,OH,0.3392826419401244,0.14124794352020656,0.825,0.0,1.3732123442245836,2024,4
2015-03-31,-2599.870967736804,-187.56381039197433,241.71219133079282,113.17,PA,-1.4044589263131144,,0.025,0.0,,2015,1
2015-06-30,-106.84465780662377,163.03461079483955,-12.377301110662756,114.14,PA,-0.38214335187846915,1.0223155744346453,0.175,0.25,1.5298046751911931,2015,2
2015-09-30,-197.89389513924257,86.2628024632719,115.04512951583989,115.13999999999999,PA,-0.467813426324542,-0.08567007444607283,0.1,0.5,0.4205181920251766,2015,3
2015-12-31,828.8150177458205,20.851748582672347,-122.34297117107752,116.02333333333333,PA,-0.26480449070607986,0.20300893561846212,0.25,0.5,1.4910346192156254,2015,4
2016-03-31,-77.91268665954863,15.17606544810418,122.8691816753219,116.92666666666666,PA,-0.44700953715030883,-0.18220504644422897,0.125,0.5,1.587022299346419,2016,1
2016-06-30,-110.96326408166608,-307.61079473298065,-49.44407814968864,117.74666666666667,PA,-0.48061269229979797,-0.03360315514948914,0.075,0.75,0.7575312148846658,2016,2
2016-09-30,-559.3081756945443,94.51118113229029,149.65704200000377,118.63333333333333,PA,-0.41461393857103773,0.06599875372876024,0.15,0.25,3.7098793314836787,2016,3
2016-12-31,627.4635379242134,16.791627018003776,14.641030535928053,119.52333333333333,PA,-0.261904651382939,0.15270928718809873,0.275,0.5,0.49581657703747783,2016,4
2017-03-31,56.22965770363724,-5.942952196835376,31.815185352415245,120.43333333333334,PA,-0.29997593484487295,-0.03807128346193395,0.225,0.5,-1.1846910371020258,2017,1
2017-06-30,-146.60074521136508,160.54297400823455,27.12628642716942,121.36000000000001,PA,-0.21023565313519588,0.08974028170967707,0.375,0.5,1.8524372752996898,2017,2
2017-09-30,148.76671139113884,-1.4335833330217558,165.60082475886753,122.23333333333333,PA,-0.31584305118350187,-0.10560739804830599,0.2,0.25,4.3613789547324755,2017,3
2017-12-31,-335.7840608053064,-2.429495502634134,-58.99139787816302,123.11333333333334,PA,-0.20394313509703932,0.11189991608646255,0.4,0.75,1.401400039993539,2017,4
2018-03-31,-1114.0761727074507,20.616178526210344,-8.136234212063158,124.08333333333333,PA,-0.25347595005755935,-0.04953281496052003,0.3,0.25,-0.016341915936002316,2018,1
2018-06-30,156.23887402974208,7.330037450623816,-18.260557360621146,125.09333333333332,PA,-0.13073040919702172,0.12274554086053763,0.475,0.5,0.5888767536612383,2018,2
2018-09-30,,18.67212463363569,213.81593624356674,126.01666666666665,PA,-0.24031270452539286,-0.10958229532837113,0.35,0.0,2.057634664345076,2018,3
