forecast_date,state,indicator,standardized_coefficient,target_transform
2021-03-31,MI,national_activity,-0.7318051958666825,qoq_ann
2021-03-31,NC,payroll,2.3132272356485073,qoq_ann
2021-03-31,NC,coincident,5.416632455574454,qoq_ann
2021-03-31,NC,claims,-0.14326349476224953,qoq_ann
2021-03-31,NC,national_activity,0.018564940785411436,qoq_ann
2021-03-31,NY,payroll,4.957669358541366,qoq_ann
2021-03-31,NY,coincident,5.494268528628435,qoq_ann
2021-03-31,NY,claims,2.161148951043595,qoq_ann
2021-03-31,NY,national_activity,-0.0005171472624009618,qoq_ann
2021-03-31,OH,payroll,-0.09893136200937244,qoq_ann
2021-03-31,OH,coincident,9.528924635201196,qoq_ann
2021-03-31,OH,claims,-0.34539324696240736,qoq_ann
2021-03-31,OH,national_activity,-0.046446683819164954,qoq_ann
2021-03-31,PA,payroll,5.630272457074759,qoq_ann
2021-03-31,PA,coincident,6.440204523724532,qoq_ann
2021-03-31,PA,claims,2.3196720793168475,qoq_ann
2021-03-31,PA,national_activity,-0.7880431315920313,qoq_ann
2021-03-31,TX,payroll,2.058058413050367,qoq_ann
2021-03-31,TX,coincident,7.660253448908603,qoq_ann
2021-03-31,TX,claims,3.198737439917236,qoq_ann
2021-03-31,TX,national_activity,0.4689610357511954,qoq_ann
2021-06-30,AZ,payroll,-1.2077618170665858,qoq_ann
2021-06-30,AZ,coincident,9.878184512585813,qoq_ann
2021-06-30,AZ,claims,2.765767037703496,qoq_ann
2021-06-30,AZ,national_activity,0.4134242542758665,qoq_ann
2021-06-30,CA,payroll,-2.022255670108983,qoq_ann
2021-06-30,CA,coincident,12.290395806622817,qoq_ann
2021-06-30,CA,claims,2.2642831470093348,qoq_ann
2021-06-30,CA,national_activity,0.5104839950048237,qoq_ann
2021-06-30,FL,payroll,0.0387394056565206,qoq_ann
2021-06-30,FL,coincident,11.574372074860111,qoq_ann
2021-06-30,FL,claims,3.6971944692525582,qoq_ann
2021-06-30,FL,national_activity,-0.25626515733953736,qoq_ann
2021-06-30,IL,payroll,2.4046586781726567,qoq_ann
2021-06-30,IL,coincident,7.755032504848376,qoq_ann
2021-06-30,IL,claims,1.8437590699332749,qoq_ann
2021-06-30,IL,national_activity,-0.5516430240128797,qoq_ann
2021-06-30,MI,payroll,3.017369463988109,qoq_ann
2021-06-30,MI,coincident,13.335427033509461,qoq_ann
2021-06-30,MI,claims,3.1084829572503834,qoq_ann
2021-06-30,MI,national_activity,-1.0422324351540444,qoq_ann
2021-06-30,NC,payroll,2.2019843354230693,qoq_ann
2021-06-30,NC,coincident,5.351861731224277,qoq_ann
2021-06-30,NC,claims,-0.19222217081804308,qoq_ann
2021-06-30,NC,national_activity,0.06281707110950444,qoq_ann
2021-06-30,NY,payroll,4.895299762579695,qoq_ann
2021-06-30,NY,coincident,5.277994177413804,qoq_ann
2021-06-30,NY,claims,2.0735155977053426,qoq_ann
2021-06-30,NY,national_activity,-0.13494470150361465,qoq_ann
2021-06-30,OH,payroll,-0.2979225529751594,qoq_ann
2021-06-30,OH,coincident,9.52426909994583,qoq_ann
2021-06-30,OH,claims,-0.3532776117988438,qoq_ann
2021-06-30,OH,national_activity,-0.08728859567177527,qoq_ann
2021-06-30,PA,payroll,5.107267710744967,qoq_ann
2021-06-30,PA,coincident,6.652083057495833,qoq_ann
2021-06-30,PA,claims,2.3155271006576355,qoq_ann
2021-06-30,PA,national_activity,-0.9922281088173235,qoq_ann
2021-06-30,TX,payroll,2.050459500540946,qoq_ann
2021-06-30,TX,coincident,7.699514695004732,qoq_ann
2021-06-30,TX,claims,3.301982401426017,qoq_ann
2021-06-30,TX,national_activity,0.471877310748477,qoq_ann
2021-09-30,AZ,payroll,-1.3966332200721125,qoq_ann
2021-09-30,AZ,coincident,9.764394746425442,qoq_ann
2021-09-30,AZ,claims,2.5270107673382105,qoq_ann
2021-09-30,AZ,national_activity,0.35916629744925854,qoq_ann
2021-09-30,CA,payroll,-2.210298278504312,qoq_ann
2021-09-30,CA,coincident,12.23208106188731,qoq_ann
2021-09-30,CA,claims,2.172321053757146,qoq_ann
2021-09-30,CA,national_activity,0.4945655890863896,qoq_ann
2021-09-30,FL,payroll,0.5830141882702327,qoq_ann
2021-09-30,FL,coincident,11.19831295979645,qoq_ann
2021-09-30,FL,claims,3.9136571338475177,qoq_ann
2021-09-30,FL,national_activity,0.10187991028158458,qoq_ann
2021-09-30,IL,payroll,2.300375083964828,qoq_ann
2021-09-30,IL,coincident,7.629795423498074,qoq_ann
2021-09-30,IL,claims,1.738510708861002,qoq_ann
2021-09-30,IL,national_activity,-0.3922969278492739,qoq_ann
2021-09-30,MI,payroll,2.8184717491607416,qoq_ann
2021-09-30,MI,coincident,12.806799598549102,qoq_ann
2021-09-30,MI,claims,2.6042653397294964,qoq_ann
2021-09-30,MI,national_activity,-0.6681251721234728,qoq_ann
2021-09-30,NC,payroll,2.174803336186507,qoq_ann
2021-09-30,NC,coincident,5.23197171024747,qoq_ann
2021-09-30,NC,claims,-0.22484894055139104,qoq_ann
2021-09-30,NC,national_activity,0.12544755283606657,qoq_ann
2021-09-30,NY,payroll,4.741015759552919,qoq_ann
2021-09-30,NY,coincident,5.147324357629985,qoq_ann
2021-09-30,NY,claims,1.8846935023891145,qoq_ann
2021-09-30,NY,national_activity,0.035016173253380675,qoq_ann
2021-09-30,OH,payroll,-0.37502734117466296,qoq_ann
2021-09-30,OH,coincident,9.460474062974106,qoq_ann
2021-09-30,OH,claims,-0.332952092309654,qoq_ann
2021-09-30,OH,national_activity,-0.10335221871004344,qoq_ann
2021-09-30,PA,payroll,4.889159350682396,qoq_ann
2021-09-30,PA,coincident,6.539436957637504,qoq_ann
2021-09-30,PA,claims,2.1239470671918244,qoq_ann
2021-09-30,PA,national_activity,-0.9061723658573115,qoq_ann
2021-09-30,TX,payroll,2.012742065117474,qoq_ann
2021-09-30,TX,coincident,7.703663446541918,qoq_ann
2021-09-30,TX,claims,3.340288333940641,qoq_ann
2021-09-30,TX,national_activity,0.446078063872816,qoq_ann
2021-12-31,AZ,payroll,-1.092546800762095,qoq_ann
2021-12-31,AZ,coincident,9.456399878979493,qoq_ann
2021-12-31,AZ,claims,2.5662236392153694,qoq_ann
2021-12-31,AZ,national_activity,0.19104225701072336,qoq_ann
2021-12-31,CA,payroll,-2.4722304665353554,qoq_ann
2021-12-31,CA,coincident,11.825905186222807,qoq_ann
2021-12-31,CA,claims,1.647637805210529,qoq_ann
2021-12-31,CA,national_activity,0.17120881289557163,qoq_ann
2021-12-31,FL,payroll,0.4991521553854905,qoq_ann
2021-12-31,FL,coincident,11.124070183613384,qoq_ann
2021-12-31,FL,claims,3.8751946355871016,qoq_ann
2021-12-31,FL,national_activity,0.056788554677078065,qoq_ann
2021-12-31,IL,payroll,2.1785113013152424,qoq_ann
2021-12-31,IL,coincident,7.495075391328239,qoq_ann
2021-12-31,IL,claims,1.6184481430981497,qoq_ann
2021-12-31,IL,national_activity,-0.579138343451371,qoq_ann
2021-12-31,MI,payroll,2.461314379190039,qoq_ann
2021-12-31,MI,coincident,12.885913886863225,qoq_ann
2021-12-31,MI,claims,2.6222032956615333,qoq_ann
2021-12-31,MI,national_activity,-1.0608328924062689,qoq_ann
2021-12-31,NC,payroll,2.2250109029030174,qoq_ann
2021-12-31,NC,coincident,5.132176148003876,qoq_ann
2021-12-31,NC,claims,-0.12465999073819185,qoq_ann
2021-12-31,NC,national_activity,0.014088256553568308,qoq_ann
2021-12-31,NY,payroll,4.768547504026367,qoq_ann
2021-12-31,NY,coincident,5.016349421666556,qoq_ann
2021-12-31,NY,claims,1.9150445428379295,qoq_ann
2021-12-31,NY,national_activity,-0.09417782665746591,qoq_ann
2021-12-31,OH,payroll,-0.23208745453997795,qoq_ann
2021-12-31,OH,coincident,9.223777029797306,qoq_ann
2021-12-31,OH,claims,-0.2277364692890445,qoq_ann
2021-12-31,OH,national_activity,-0.35422963565022203,qoq_ann
2021-12-31,PA,payroll,5.026988542753419,qoq_ann
2021-12-31,PA,coincident,6.358462825035004,qoq_ann
2021-12-31,PA,claims,2.252553492082112,qoq_ann
2021-12-31,PA,national_activity,-1.041272321212829,qoq_ann
2021-12-31,TX,payroll,1.7046798437058641,qoq_ann
2021-12-31,TX,coincident,6.908822852569086,qoq_ann
2021-12-31,TX,claims,2.354397411291384,qoq_ann
2021-12-31,TX,national_activity,0.1705198951983655,qoq_ann
2022-03-31,AZ,payroll,-1.0805383655658256,qoq_ann
2022-03-31,AZ,coincident,9.274601629936711,qoq_ann
2022-03-31,AZ,claims,2.4690525073581457,qoq_ann
2022-03-31,AZ,national_activity,0.37886260687275114,qoq_ann
2022-03-31,CA,payroll,-2.7953785832574343,qoq_ann
2022-03-31,CA,coincident,11.798423352637203,qoq_ann
2022-03-31,CA,claims,1.4277680149718057,qoq_ann
2022-03-31,CA,national_activity,0.01461652329638901,qoq_ann
2022-03-31,FL,payroll,0.7611103781214952,qoq_ann
2022-03-31,FL,coincident,11.028743010257907,qoq_ann
2022-03-31,FL,claims,4.133659656392197,qoq_ann
2022-03-31,FL,national_activity,0.26762184392825616,qoq_ann
2022-03-31,IL,payroll,2.192634436546803,qoq_ann
2022-03-31,IL,coincident,7.368621341194919,qoq_ann
2022-03-31,IL,claims,1.5995668067679691,qoq_ann
2022-03-31,IL,national_activity,-0.5560607759099095,qoq_ann
2022-03-31,MI,payroll,2.080220537448733,qoq_ann
2022-03-31,MI,coincident,12.962978673187573,qoq_ann
2022-03-31,MI,claims,2.525690524064981,qoq_ann
2022-03-31,MI,national_activity,-1.3670449564837843,qoq_ann
2022-03-31,NC,payroll,2.137030006002353,qoq_ann
2022-03-31,NC,coincident,5.1703988726278585,qoq_ann
2022-03-31,NC,claims,-0.1104081396510531,qoq_ann
2022-03-31,NC,national_activity,-0.013345440082315297,qoq_ann
2022-03-31,NY,payroll,5.140560418800018,qoq_ann
2022-03-31,NY,coincident,4.532408277681741,qoq_ann
2022-03-31,NY,claims,1.8429086923494493,qoq_ann
2022-03-31,NY,national_activity,0.18729438459920933,qoq_ann
2022-03-31,OH,payroll,-0.25512732105307134,qoq_ann
2022-03-31,OH,coincident,9.125871625860619,qoq_ann
2022-03-31,OH,claims,-0.23185439841101074,qoq_ann
2022-03-31,OH,national_activity,-0.3468141367731104,qoq_ann
2022-03-31,PA,payroll,5.04917279596715,qoq_ann
2022-03-31,PA,coincident,6.256777541030217,qoq_ann
2022-03-31,PA,claims,2.2425785298856153,qoq_ann
2022-03-31,PA,national_activity,-1.0107875687422405,qoq_ann
2022-03-31,TX,payroll,0.8365713611127767,qoq_ann
2022-03-31,TX,coincident,6.833947788970914,qoq_ann
2022-03-31,TX,claims,1.4815005985707417,qoq_ann
2022-03-31,TX,national_activity,0.00463903071570944,qoq_ann
2022-06-30,AZ,payroll,-1.388628812719258,qoq_ann
2022-06-30,AZ,coincident,9.371951784742485,qoq_ann
2022-06-30,AZ,claims,2.298103384719541,qoq_ann
2022-06-30,AZ,national_activity,0.06879271177961327,qoq_ann
2022-06-30,CA,payroll,-2.9504643942383084,qoq_ann
2022-06-30,CA,coincident,11.08952555869944,qoq_ann
2022-06-30,CA,claims,0.6312811599488473,qoq_ann
2022-06-30,CA,national_activity,-0.9230251137068902,qoq_ann
2022-06-30,FL,payroll,0.7076119223047558,qoq_ann
2022-06-30,FL,coincident,10.99326858456126,qoq_ann
2022-06-30,FL,claims,4.154626376589252,qoq_ann
2022-06-30,FL,national_activity,-0.10663596875326833,qoq_ann
2022-06-30,IL,payroll,2.167340093720742,qoq_ann
2022-06-30,IL,coincident,7.256877740184388,qoq_ann
2022-06-30,IL,claims,1.607394050792914,qoq_ann
2022-06-30,IL,national_activity,-0.5221062163987316,qoq_ann
2022-06-30,MI,payroll,2.0729733441850753,qoq_ann
2022-06-30,MI,coincident,12.736613347143983,qoq_ann
2022-06-30,MI,claims,2.521466225235705,qoq_ann
2022-06-30,MI,national_activity,-1.2954927523302133,qoq_ann
2022-06-30,NC,payroll,2.029587726286812,qoq_ann
2022-06-30,NC,coincident,5.216703343652232,qoq_ann
2022-06-30,NC,claims,-0.047375667743578306,qoq_ann
2022-06-30,NC,national_activity,-0.10973064203614749,qoq_ann
2022-06-30,NY,payroll,5.420100574337755,qoq_ann
2022-06-30,NY,coincident,3.928561036481219,qoq_ann
2022-06-30,NY,claims,1.5907128561566168,qoq_ann
2022-06-30,NY,national_activity,-0.38159257029461724,qoq_ann
2022-06-30,OH,payroll,-0.8663018287044622,qoq_ann
2022-06-30,OH,coincident,9.538621856823234,qoq_ann
2022-06-30,OH,claims,-0.3197219598505349,qoq_ann
2022-06-30,OH,national_activity,-0.8442721142859646,qoq_ann
2022-06-30,PA,payroll,4.427444201687915,qoq_ann
2022-06-30,PA,coincident,6.459869405059792,qoq_ann
2022-06-30,PA,claims,1.9085685691966738,qoq_ann
2022-06-30,PA,national_activity,-1.6453056727180653,qoq_ann
2022-06-30,TX,payroll,1.1088270294903309,qoq_ann
2022-06-30,TX,coincident,6.512155562054647,qoq_ann
2022-06-30,TX,claims,1.4797823003124733,qoq_ann
2022-06-30,TX,national_activity,-0.32457454297081095,qoq_ann
2022-09-30,AZ,payroll,-1.5521093624276878,qoq_ann
2022-09-30,AZ,coincident,9.301698540370788,qoq_ann
2022-09-30,AZ,claims,2.1547093278337837,qoq_ann
2022-09-30,AZ,national_activity,0.027065068013887177,qoq_ann
2022-09-30,CA,payroll,-2.47003020050025,qoq_ann
2022-09-30,CA,coincident,10.958146605674212,qoq_ann
2022-09-30,CA,claims,1.082828147550024,qoq_ann
2022-09-30,CA,national_activity,-1.3444703733003391,qoq_ann
2022-09-30,FL,payroll,0.7108250762630145,qoq_ann
2022-09-30,FL,coincident,10.900680293224589,qoq_ann
2022-09-30,FL,claims,4.192530870649399,qoq_ann
2022-09-30,FL,national_activity,-0.06630005161431182,qoq_ann
2022-09-30,IL,payroll,2.1447830806170813,qoq_ann
2022-09-30,IL,coincident,7.248759963652582,qoq_ann
2022-09-30,IL,claims,1.730435718223639,qoq_ann
2022-09-30,IL,national_activity,-0.6290491395170925,qoq_ann
2022-09-30,MI,payroll,1.8947103524146915,qoq_ann
2022-09-30,MI,coincident,12.549837854096829,qoq_ann
2022-09-30,MI,claims,2.3843772690056357,qoq_ann
2022-09-30,MI,national_activity,-1.2113855608646902,qoq_ann
2022-09-30,NC,payroll,1.66949882318347,qoq_ann
2022-09-30,NC,coincident,5.548325244749955,qoq_ann
2022-09-30,NC,claims,0.023480541630481612,qoq_ann
2022-09-30,NC,national_activity,-0.4226100557690292,qoq_ann
2022-09-30,NY,payroll,5.44256895089071,qoq_ann
2022-09-30,NY,coincident,4.235695893520303,qoq_ann
2022-09-30,NY,claims,2.0496712941617097,qoq_ann
2022-09-30,NY,national_activity,-0.8528804625509641,qoq_ann
2022-09-30,OH,payroll,-0.9441028001491983,qoq_ann
2022-09-30,OH,coincident,9.482430204821439,qoq_ann
2022-09-30,OH,claims,-0.3032746705246359,qoq_ann
2022-09-30,OH,national_activity,-0.9070219652433346,qoq_ann
2022-09-30,PA,payroll,4.3806896705499,qoq_ann
2022-09-30,PA,coincident,6.136543120207492,qoq_ann
2022-09-30,PA,claims,1.7183500933083895,qoq_ann
2022-09-30,PA,national_activity,-1.4680266568498677,qoq_ann
2022-09-30,TX,payroll,0.7549069020892235,qoq_ann
2022-09-30,TX,coincident,6.474925078623128,qoq_ann
2022-09-30,TX,claims,1.136352742658779,qoq_ann
2022-09-30,TX,national_activity,-0.6473268703336842,qoq_ann
2022-12-31,AZ,payroll,-1.5484704738323252,qoq_ann
2022-12-31,AZ,coincident,9.183914018184511,qoq_ann
2022-12-31,AZ,claims,2.141610167478588,qoq_ann
2022-12-31,AZ,national_activity,0.08971334931746663,qoq_ann
2022-12-31,CA,payroll,-2.5177798888432017,qoq_ann
2022-12-31,CA,coincident,10.876406955480167,qoq_ann
2022-12-31,CA,claims,1.0750338153323038,qoq_ann
2022-12-31,CA,national_activity,-1.4153379979988998,qoq_ann
2022-12-31,FL,payroll,0.8333109132423957,qoq_ann
2022-12-31,FL,coincident,10.753582793318545,qoq_ann
2022-12-31,FL,claims,4.293333531714374,qoq_ann
2022-12-31,FL,national_activity,0.06968844147830498,qoq_ann
2022-12-31,IL,payroll,2.0925063637322907,qoq_ann
2022-12-31,IL,coincident,7.170049839746628,qoq_ann
2022-12-31,IL,claims,1.725164737188153,qoq_ann
2022-12-31,IL,national_activity,-0.6540116229409895,qoq_ann
2022-12-31,MI,payroll,1.8850992920499459,qoq_ann
2022-12-31,MI,coincident,12.333683821554525,qoq_ann
2022-12-31,MI,claims,2.378583199607875,qoq_ann
2022-12-31,MI,national_activity,-1.1037321710606305,qoq_ann
2022-12-31,NC,payroll,1.5419709283434209,qoq_ann
2022-12-31,NC,coincident,5.576642286798149,qoq_ann
2022-12-31,NC,claims,0.03466255094587391,qoq_ann
2022-12-31,NC,national_activity,-0.4910698493352726,qoq_ann
2022-12-31,NY,payroll,5.369629806713295,qoq_ann
2022-12-31,NY,coincident,4.1849911407077185,qoq_ann
2022-12-31,NY,claims,2.043399946008144,qoq_ann
2022-12-31,NY,national_activity,-0.9164395023282156,qoq_ann
2022-12-31,OH,payroll,-0.9124080788393648,qoq_ann
2022-12-31,OH,coincident,9.27256654370798,qoq_ann
2022-12-31,OH,claims,-0.3363229973128245,qoq_ann
2022-12-31,OH,national_activity,-0.8511319007266527,qoq_ann
2022-12-31,PA,payroll,4.456482916782957,qoq_ann
2022-12-31,PA,coincident,5.635095514424413,qoq_ann
2022-12-31,PA,claims,1.4463703061715965,qoq_ann
2022-12-31,PA,national_activity,-1.2103093097211461,qoq_ann
2022-12-31,TX,payroll,0.9434221368220265,qoq_ann
2022-12-31,TX,coincident,6.393863481783808,qoq_ann
2022-12-31,TX,claims,1.3151296600393056,qoq_ann
2022-12-31,TX,national_activity,-0.606069909375188,qoq_ann
2023-03-31,AZ,payroll,-1.486364657799061,qoq_ann
2023-03-31,AZ,coincident,9.090295567677783,qoq_ann
2023-03-31,AZ,claims,2.194301619310732,qoq_ann
2023-03-31,AZ,national_activity,0.05922356964546393,qoq_ann
2023-03-31,CA,payroll,-2.5837352627276213,qoq_ann
2023-03-31,CA,coincident,10.782733915090624,qoq_ann
2023-03-31,CA,claims,1.0380430072591407,qoq_ann
2023-03-31,CA,national_activity,-1.4090548748860183,qoq_ann
2023-03-31,FL,payroll,0.7271691471818916,qoq_ann
2023-03-31,FL,coincident,10.663444783072782,qoq_ann
2023-03-31,FL,claims,4.242117022128271,qoq_ann
2023-03-31,FL,national_activity,0.20877542769875723,qoq_ann
2023-03-31,IL,payroll,2.129329607900193,qoq_ann
2023-03-31,IL,coincident,7.176417543765333,qoq_ann
2023-03-31,IL,claims,1.9708787382511324,qoq_ann
2023-03-31,IL,national_activity,-0.5206502099741183,qoq_ann
2023-03-31,MI,payroll,1.9430112343011934,qoq_ann
2023-03-31,MI,coincident,12.124799347341927,qoq_ann
2023-03-31,MI,claims,2.47087169282384,qoq_ann
2023-03-31,MI,national_activity,-0.9795279714933315,qoq_ann
2023-03-31,NC,payroll,1.1439703245451764,qoq_ann
2023-03-31,NC,coincident,5.6850459855877,qoq_ann
2023-03-31,NC,claims,-0.09911145811013206,qoq_ann
2023-03-31,NC,national_activity,-0.2040988927110576,qoq_ann
2023-03-31,NY,payroll,5.292985482237064,qoq_ann
2023-03-31,NY,coincident,4.140796560264566,qoq_ann
2023-03-31,NY,claims,2.0384721974852797,qoq_ann
2023-03-31,NY,national_activity,-0.9893643519863613,qoq_ann
2023-03-31,OH,payroll,-0.9707511547426922,qoq_ann
2023-03-31,OH,coincident,9.232811968361895,qoq_ann
2023-03-31,OH,claims,-0.27587843192738476,qoq_ann
2023-03-31,OH,national_activity,-0.8189098083754714,qoq_ann
2023-03-31,PA,payroll,4.3769708167730865,qoq_ann
2023-03-31,PA,coincident,5.769741640770608,qoq_ann
2023-03-31,PA,claims,1.713333639907922,qoq_ann
2023-03-31,PA,national_activity,-1.0588667814487136,qoq_ann
2023-03-31,TX,payroll,0.4293890229194346,qoq_ann
2023-03-31,TX,coincident,6.2784623913656725,qoq_ann
2023-03-31,TX,claims,0.9405732647772582,qoq_ann
2023-03-31,TX,national_activity,-0.07884972683483693,qoq_ann
2023-06-30,AZ,payroll,-1.4778627606123884,qoq_ann
2023-06-30,AZ,coincident,8.992184879973687,qoq_ann
2023-06-30,AZ,claims,2.179863607523916,qoq_ann
2023-06-30,AZ,national_activity,0.02094341515288198,qoq_ann
2023-06-30,CA,payroll,-2.803744600495123,qoq_ann
2023-06-30,CA,coincident,10.789563667852724,qoq_ann
2023-06-30,CA,claims,0.9765048291010802,qoq_ann
2023-06-30,CA,national_activity,-1.3029533492821537,qoq_ann
2023-06-30,FL,payroll,0.7069028987507142,qoq_ann
2023-06-30,FL,coincident,10.522938019741845,qoq_ann
2023-06-30,FL,claims,4.214306459701343,qoq_ann
2023-06-30,FL,national_activity,0.3828682109659213,qoq_ann
2023-06-30,IL,payroll,2.0015460018323457,qoq_ann
2023-06-30,IL,coincident,7.098439614695529,qoq_ann
2023-06-30,IL,claims,1.857407388032381,qoq_ann
2023-06-30,IL,national_activity,-0.656873164724563,qoq_ann
2023-06-30,MI,payroll,1.8901622279833392,qoq_ann
2023-06-30,MI,coincident,11.993837172914718,qoq_ann
2023-06-30,MI,claims,2.4811863980625053,qoq_ann
2023-06-30,MI,national_activity,-0.9061594700176017,qoq_ann
2023-06-30,NC,payroll,1.0949161800961342,qoq_ann
2023-06-30,NC,coincident,5.61822535919655,qoq_ann
2023-06-30,NC,claims,-0.10189510772514161,qoq_ann
2023-06-30,NC,national_activity,-0.10342822105208173,qoq_ann
2023-06-30,NY,payroll,5.197531582629423,qoq_ann
2023-06-30,NY,coincident,4.1312723477944715,qoq_ann
2023-06-30,NY,claims,2.039534493536705,qoq_ann
2023-06-30,NY,national_activity,-1.0944939940217249,qoq_ann
2023-06-30,OH,payroll,-1.0272887855602497,qoq_ann
2023-06-30,OH,coincident,9.171972942466542,qoq_ann
2023-06-30,OH,claims,-0.2751268302065091,qoq_ann
2023-06-30,OH,national_activity,-0.8732005047712628,qoq_ann
2023-06-30,PA,payroll,4.244255185643591,qoq_ann
2023-06-30,PA,coincident,5.752217363633295,qoq_ann
2023-06-30,PA,claims,1.6431626217813178,qoq_ann
2023-06-30,PA,national_activity,-1.4396871345759652,qoq_ann
2023-06-30,TX,payroll,0.4181780146345312,qoq_ann
2023-06-30,TX,coincident,5.971943366857597,qoq_ann
2023-06-30,TX,claims,0.8295887071106617,qoq_ann
2023-06-30,TX,national_activity,0.5439882114076237,qoq_ann
2023-09-30,AZ,payroll,-1.6050496755415387,qoq_ann
2023-09-30,AZ,coincident,8.936162824855018,qoq_ann
2023-09-30,AZ,claims,2.0803448580471477,qoq_ann
2023-09-30,AZ,national_activity,-0.004627209589962484,qoq_ann
2023-09-30,CA,payroll,-2.9900215529024323,qoq_ann
2023-09-30,CA,coincident,10.627883187427063,qoq_ann
2023-09-30,CA,claims,0.7756609832841851,qoq_ann
2023-09-30,CA,national_activity,-1.0184297139140652,qoq_ann
2023-09-30,FL,payroll,0.6556306264514802,qoq_ann
2023-09-30,FL,coincident,10.478465573389515,qoq_ann
2023-09-30,FL,claims,4.199080029286555,qoq_ann
2023-09-30,FL,national_activity,0.25091291810978766,qoq_ann
2023-09-30,IL,payroll,1.9260664115317006,qoq_ann
2023-09-30,IL,coincident,6.919903702536984,qoq_ann
2023-09-30,IL,claims,1.7215302774600088,qoq_ann
2023-09-30,IL,national_activity,-0.5297548220971008,qoq_ann
2023-09-30,MI,payroll,1.810217644838723,qoq_ann
2023-09-30,MI,coincident,11.71510420500828,qoq_ann
2023-09-30,MI,claims,2.2941871654966843,qoq_ann
2023-09-30,MI,national_activity,-0.6897501430576138,qoq_ann
2023-09-30,NC,payroll,0.9732887558840801,qoq_ann
2023-09-30,NC,coincident,5.707412347106506,qoq_ann
2023-09-30,NC,claims,-0.0504602740639573,qoq_ann
2023-09-30,NC,national_activity,-0.30721985166811516,qoq_ann
2023-09-30,NY,payroll,5.153452775738346,qoq_ann
2023-09-30,NY,coincident,4.0324112467937345,qoq_ann
2023-09-30,NY,claims,2.0095363120946863,qoq_ann
2023-09-30,NY,national_activity,-1.112818733665857,qoq_ann
2023-09-30,OH,payroll,-1.0649380977726384,qoq_ann
2023-09-30,OH,coincident,9.025781730882558,qoq_ann
2023-09-30,OH,claims,-0.3397519639998592,qoq_ann
2023-09-30,OH,national_activity,-0.7870318348135349,qoq_ann
2023-09-30,PA,payroll,4.111073295911227,qoq_ann
2023-09-30,PA,coincident,5.5786685534844365,qoq_ann
2023-09-30,PA,claims,1.4887052988946423,qoq_ann
2023-09-30,PA,national_activity,-1.2218284757611235,qoq_ann
2023-09-30,TX,payroll,0.3375550548014949,qoq_ann
2023-09-30,TX,coincident,5.961689950889843,qoq_ann
2023-09-30,TX,claims,0.8368038907515588,qoq_ann
2023-09-30,TX,national_activity,0.633046423171773,qoq_ann
2023-12-31,AZ,payroll,-1.7629643571970661,qoq_ann
2023-12-31,AZ,coincident,8.843950836616042,qoq_ann
2023-12-31,AZ,claims,1.9256286790486443,qoq_ann
2023-12-31,AZ,national_activity,0.1367694581152293,qoq_ann
2023-12-31,CA,payroll,-3.259935204923993,qoq_ann
2023-12-31,CA,coincident,10.460740565936634,qoq_ann
2023-12-31,CA,claims,0.4728780350893445,qoq_ann
2023-12-31,CA,national_activity,-0.7754367913248192,qoq_ann
2023-12-31,FL,payroll,0.591599549693439,qoq_ann
2023-12-31,FL,coincident,10.389277553847402,qoq_ann
2023-12-31,FL,claims,4.160334895181262,qoq_ann
2023-12-31,FL,national_activity,0.34629250322098437,qoq_ann
2023-12-31,IL,payroll,1.63164800596076,qoq_ann
2023-12-31,IL,coincident,6.803327341973013,qoq_ann
2023-12-31,IL,claims,1.463512472828107,qoq_ann
2023-12-31,IL,national_activity,-0.22032880827988338,qoq_ann
2023-12-31,MI,payroll,1.7301021258962106,qoq_ann
2023-12-31,MI,coincident,11.473275685169689,qoq_ann
2023-12-31,MI,claims,2.184198231343913,qoq_ann
2023-12-31,MI,national_activity,-0.3246276155832398,qoq_ann
2023-12-31,NC,payroll,0.48154353150195073,qoq_ann
2023-12-31,NC,coincident,5.820597093187345,qoq_ann
2023-12-31,NC,claims,-0.2851556485881043,qoq_ann
2023-12-31,NC,national_activity,0.04253478084333186,qoq_ann
2023-12-31,NY,payroll,5.221442415770186,qoq_ann
2023-12-31,NY,coincident,3.665002207264579,qoq_ann
2023-12-31,NY,claims,1.8699922600979613,qoq_ann
2023-12-31,NY,national_activity,-0.8118797828217792,qoq_ann
2023-12-31,OH,payroll,-1.2050374680618898,qoq_ann
2023-12-31,OH,coincident,8.752630938503929,qoq_ann
2023-12-31,OH,claims,-0.6355426778683639,qoq_ann
2023-12-31,OH,national_activity,-0.3911799527025475,qoq_ann
2023-12-31,PA,payroll,3.95324247654373,qoq_ann
2023-12-31,PA,coincident,5.1851837855849485,qoq_ann
2023-12-31,PA,claims,1.1174535921620123,qoq_ann
2023-12-31,PA,national_activity,-0.7967971866921434,qoq_ann
2023-12-31,TX,payroll,-0.06693404606149353,qoq_ann
2023-12-31,TX,coincident,5.887578293204623,qoq_ann
2023-12-31,TX,claims,0.48075544115717267,qoq_ann
2023-12-31,TX,national_activity,0.8473228120931712,qoq_ann
2024-03-31,AZ,payroll,-1.2162325288757698,qoq_ann
2024-03-31,AZ,coincident,8.606567327544301,qoq_ann
2024-03-31,AZ,claims,2.2961544362061295,qoq_ann
2024-03-31,AZ,national_activity,-0.013433349388907754,qoq_ann
2024-03-31,CA,payroll,-3.359649010263616,qoq_ann
