date,state,indicator,contribution,target_transform
2024-09-30,TX,claims,0.09052451386774704,qoq_ann
2024-09-30,TX,permits,0.03156078562089421,qoq_ann
2024-09-30,TX,business_formations,0.10963499193454133,qoq_ann
2024-09-30,TX,national_activity,-0.1814210492363052,qoq_ann
2024-12-31,TX,payroll,-0.4087516146223285,qoq_ann
2024-12-31,TX,coincident,-0.011637343943718993,qoq_ann
2024-12-31,TX,claims,-0.17779766389778798,qoq_ann
2024-12-31,TX,permits,0.018239342984064603,qoq_ann
2024-12-31,TX,business_formations,0.1324581231896459,qoq_ann
2024-12-31,TX,national_activity,-0.2003926447685249,qoq_ann
