date,state,indicator,contribution,target_transform
2024-03-31,FL,coincident,-1.3155697321563298,qoq_ann
2024-03-31,FL,claims,-0.41699996551168483,qoq_ann
2024-03-31,FL,national_activity,0.8357594871778519,qoq_ann
2024-06-30,FL,payroll,-0.12716465380158512,qoq_ann
2024-06-30,FL,coincident,-2.1917110059981533,qoq_ann
2024-06-30,FL,claims,-0.14536697922102246,qoq_ann
2024-06-30,FL,national_activity,0.8870817353091073,qoq_ann
2024-09-30,FL,payroll,-0.03145417446567245,qoq_ann
2024-09-30,FL,coincident,-1.2163444996409172,qoq_ann
2024-09-30,FL,claims,-0.4908364630067412,qoq_ann
2024-09-30,FL,national_activity,0.9306157823620805,qoq_ann
2024-12-31,FL,payroll,-0.2315603554480311,qoq_ann
2024-12-31,FL,coincident,-1.1560155639139866,qoq_ann
2024-12-31,FL,claims,-0.9531275675398188,qoq_ann
2024-12-31,FL,national_activity,0.9823374254204252,qoq_ann
2015-06-30,IL,payroll,0.501194921590921,qoq_ann
2015-06-30,IL,coincident,0.06362723338934666,qoq_ann
2015-06-30,IL,claims,-0.8297323366382929,qoq_ann
2015-06-30,IL,national_activity,0.06908517125021467,qoq_ann
2015-09-30,IL,payroll,-0.02502466479452935,qoq_ann
2015-09-30,IL,coincident,0.18285940614848817,qoq_ann
2015-09-30,IL,claims,-0.2992013104571519,qoq_ann
2015-09-30,IL,national_activity,0.06428522526764076,qoq_ann
2015-12-31,IL,payroll,0.11438614545026467,qoq_ann
2015-12-31,IL,coincident,-1.0752176056685978,qoq_ann
2015-12-31,IL,claims,0.5609073111169618,qoq_ann
2015-12-31,IL,national_activity,0.06004527298303371,qoq_ann
2016-03-31,IL,payroll,-0.07959071278673108,qoq_ann
2016-03-31,IL,coincident,-0.8214605658450025,qoq_ann
2016-03-31,IL,claims,0.20036718447574742,qoq_ann
2016-03-31,IL,national_activity,0.05570932177877519,qoq_ann
2016-06-30,IL,payroll,-0.0816246644266843,qoq_ann
2016-06-30,IL,coincident,0.8490829708771265,qoq_ann
2016-06-30,IL,claims,-0.7452279685993998,qoq_ann
2016-06-30,IL,national_activity,0.051773366073064486,qoq_ann
2016-09-30,IL,payroll,0.224563163445135,qoq_ann
2016-09-30,IL,coincident,0.7043456638268928,qoq_ann
2016-09-30,IL,claims,-0.4321797347231388,qoq_ann
2016-09-30,IL,national_activity,0.0475174139685156,qoq_ann
2016-12-31,IL,payroll,-0.044642046628565156,qoq_ann
2016-12-31,IL,coincident,1.0108431809008986,qoq_ann
2016-12-31,IL,claims,0.5986688799875773,qoq_ann
2016-12-31,IL,national_activity,0.04324546204402475,qoq_ann
2017-03-31,IL,payroll,0.047696139031022884,qoq_ann
2017-03-31,IL,coincident,1.4814536075557712,qoq_ann
2017-03-31,IL,claims,0.18494430291259834,qoq_ann
2017-03-31,IL,national_activity,0.03887751119988237,qoq_ann
2017-06-30,IL,payroll,0.14498117151000844,qoq_ann
2017-06-30,IL,coincident,0.4004895992726995,qoq_ann
2017-06-30,IL,claims,-0.8345315705625375,qoq_ann
2017-06-30,IL,national_activity,0.03442956125603043,qoq_ann
2017-09-30,IL,payroll,0.05268738683568384,qoq_ann
2017-09-30,IL,coincident,-0.29208632346960145,qoq_ann
2017-09-30,IL,claims,-0.41299802625061494,qoq_ann
2017-09-30,IL,national_activity,0.030237608431249213,qoq_ann
2017-12-31,IL,payroll,0.03217344938698417,qoq_ann
2017-12-31,IL,coincident,0.6212190281966273,qoq_ann
2017-12-31,IL,claims,0.577454897668212,qoq_ann
2017-12-31,IL,national_activity,0.02601365596658406,qoq_ann
2018-03-31,IL,payroll,0.16600246407839384,qoq_ann
2018-03-31,IL,coincident,1.2762691103463097,qoq_ann
2018-03-31,IL,claims,0.17358842079156875,qoq_ann
2018-03-31,IL,national_activity,0.021357708363487368,qoq_ann
2018-06-30,IL,payroll,-0.09575170207005292,qoq_ann
2018-06-30,IL,coincident,0.08524929793951452,qoq_ann
2018-06-30,IL,claims,-0.8560755262809799,qoq_ann
2018-06-30,IL,national_activity,0.016509762921087686,qoq_ann
2018-09-30,IL,payroll,0.04483068070358416,qoq_ann
2018-09-30,IL,coincident,-0.6572763313326756,qoq_ann
2018-09-30,IL,claims,-0.5308241698072222,qoq_ann
2018-09-30,IL,national_activity,0.012077812797177711,qoq_ann
2018-12-31,IL,payroll,-0.1351085160381502,qoq_ann
2018-12-31,IL,coincident,-1.2745168330473349,qoq_ann
2018-12-31,IL,claims,0.773241872344402,qoq_ann
2018-12-31,IL,national_activity,0.008461853490305255,qoq_ann
2019-03-31,IL,payroll,-0.06298698829157715,qoq_ann
2019-03-31,IL,coincident,0.5645385268963631,qoq_ann
2019-03-31,IL,claims,0.2952124043925236,qoq_ann
2019-03-31,IL,national_activity,0.004557897424478418,qoq_ann
2019-06-30,IL,payroll,0.1411844194905184,qoq_ann
2019-06-30,IL,coincident,1.8555301283277696,qoq_ann
2019-06-30,IL,claims,-0.9081498950486252,qoq_ann
2019-06-30,IL,national_activity,-0.00021004891821183846,qoq_ann
2019-09-30,IL,payroll,-0.1250670964730297,qoq_ann
2019-09-30,IL,coincident,0.6404710131810792,qoq_ann
2019-09-30,IL,claims,-0.33230334499233194,qoq_ann
2019-09-30,IL,national_activity,-0.004018006064387148,qoq_ann
2019-12-31,IL,payroll,-0.09403102515059242,qoq_ann
2019-12-31,IL,coincident,0.05105422514893383,qoq_ann
2019-12-31,IL,claims,0.7709708144587424,qoq_ann
2019-12-31,IL,national_activity,-0.007761963930794861,qoq_ann
2020-03-31,IL,payroll,-0.5661972651746595,qoq_ann
2020-03-31,IL,coincident,-6.6631762941032955,qoq_ann
2020-03-31,IL,claims,0.8594806817447385,qoq_ann
2020-03-31,IL,national_activity,-0.010177936742023753,qoq_ann
2020-06-30,IL,payroll,-6.908822682530327,qoq_ann
2020-06-30,IL,coincident,-33.8540021385599,qoq_ann
2020-06-30,IL,claims,6.327469055390406,qoq_ann
2020-06-30,IL,national_activity,0.0503653819181761,qoq_ann
2020-09-30,IL,payroll,2.480977875555083,qoq_ann
2020-09-30,IL,coincident,18.134352007349143,qoq_ann
2020-09-30,IL,claims,-0.7818189002249661,qoq_ann
2020-09-30,IL,national_activity,0.02998161131217856,qoq_ann
2020-12-31,IL,payroll,-0.16366247644285606,qoq_ann
2020-12-31,IL,coincident,6.415799683081818,qoq_ann
2020-12-31,IL,claims,-0.9802923432679225,qoq_ann
2020-12-31,IL,national_activity,0.018909735912374676,qoq_ann
2021-03-31,IL,payroll,1.0653714354227164,qoq_ann
2021-03-31,IL,coincident,4.04900812158677,qoq_ann
2021-03-31,IL,claims,-0.8706413517899004,qoq_ann
2021-03-31,IL,national_activity,0.012237810996596767,qoq_ann
2021-06-30,IL,payroll,0.2614947638961095,qoq_ann
2021-06-30,IL,coincident,1.7553824670529863,qoq_ann
2021-06-30,IL,claims,-0.4463982437525199,qoq_ann
2021-06-30,IL,national_activity,0.004365899585175428,qoq_ann
2021-09-30,IL,payroll,0.5720632368692262,qoq_ann
2021-09-30,IL,coincident,3.8345888964032,qoq_ann
2021-09-30,IL,claims,-0.20498879621336638,qoq_ann
2021-09-30,IL,national_activity,-0.006593977075035162,qoq_ann
2021-12-31,IL,payroll,1.2352901648359156,qoq_ann
2021-12-31,IL,coincident,3.8284274024370335,qoq_ann
2021-12-31,IL,claims,-1.2000153926502173,qoq_ann
2021-12-31,IL,national_activity,-0.016993860037278888,qoq_ann
2022-03-31,IL,payroll,0.3498513588722755,qoq_ann
2022-03-31,IL,coincident,0.5876154733084987,qoq_ann
2022-03-31,IL,claims,-0.12188656102962474,qoq_ann
2022-03-31,IL,national_activity,-0.025089768927886877,qoq_ann
2022-06-30,IL,payroll,0.27378237659078153,qoq_ann
2022-06-30,IL,coincident,0.19205976268677907,qoq_ann
2022-06-30,IL,claims,-1.1387097099275225,qoq_ann
2022-06-30,IL,national_activity,-0.03200169114279354,qoq_ann
2022-09-30,IL,payroll,0.48797775456056075,qoq_ann
2022-09-30,IL,coincident,0.18172701656075516,qoq_ann
2022-09-30,IL,claims,-0.4464937590579747,qoq_ann
2022-09-30,IL,national_activity,-0.038305620199907235,qoq_ann
2022-12-31,IL,payroll,-0.08960588970284661,qoq_ann
2022-12-31,IL,coincident,-0.5582997076704216,qoq_ann
2022-12-31,IL,claims,1.0927659141339947,qoq_ann
2022-12-31,IL,national_activity,-0.04380955825992545,qoq_ann
2023-03-31,IL,payroll,0.40890261009270923,qoq_ann
2023-03-31,IL,coincident,1.2225824095805249,qoq_ann
2023-03-31,IL,claims,0.4119055577720713,qoq_ann
2023-03-31,IL,national_activity,-0.04894550046127959,qoq_ann
2023-06-30,IL,payroll,0.30056325512846654,qoq_ann
2023-06-30,IL,coincident,-0.3528478311763828,qoq_ann
2023-06-30,IL,claims,-0.6700121731019345,qoq_ann
2023-06-30,IL,national_activity,-0.053777446083737364,qoq_ann
2023-09-30,IL,payroll,-0.2725441156351965,qoq_ann
2023-09-30,IL,coincident,-2.3211918659410173,qoq_ann
2023-09-30,IL,claims,-0.26939149780307553,qoq_ann
2023-09-30,IL,national_activity,-0.05844939350677615,qoq_ann
2023-12-31,IL,payroll,-0.2412587416087922,qoq_ann
2023-12-31,IL,coincident,-0.9220065777262374,qoq_ann
2023-12-31,IL,claims,0.5826887967589596,qoq_ann
2023-12-31,IL,national_activity,-0.06260934669167365,qoq_ann
2024-03-31,IL,payroll,0.13766214630902626,qoq_ann
2024-03-31,IL,coincident,-1.0762793864067608,qoq_ann
2024-03-31,IL,claims,0.24979273672001623,qoq_ann
2024-03-31,IL,national_activity,-0.06696129771587406,qoq_ann
2024-06-30,IL,payroll,-0.009967751231155359,qoq_ann
2024-06-30,IL,coincident,-0.8372444317898827,qoq_ann
2024-06-30,IL,claims,-0.678839605774407,qoq_ann
2024-06-30,IL,national_activity,-0.07107325144094573,qoq_ann
2024-09-30,IL,payroll,0.041852678058438,qoq_ann
2024-09-30,IL,coincident,0.09385595547950477,qoq_ann
2024-09-30,IL,claims,-0.3043497602180334,qoq_ann
2024-09-30,IL,national_activity,-0.07456121218828292,qoq_ann
2024-12-31,IL,payroll,-0.08960325872807814,qoq_ann
2024-12-31,IL,coincident,0.6231737052022901,qoq_ann
2024-12-31,IL,claims,0.6356031475032409,qoq_ann
2024-12-31,IL,national_activity,-0.07870516555323824,qoq_ann
2015-06-30,MI,payroll,0.11758858298317557,qoq_ann
2015-06-30,MI,coincident,1.3844964740508974,qoq_ann
2015-06-30,MI,claims,-1.4164036219864544,qoq_ann
2015-06-30,MI,national_activity,-0.2671889349370784,qoq_ann
2015-09-30,MI,payroll,0.06056227412478136,qoq_ann
2015-09-30,MI,coincident,1.7567108992393796,qoq_ann
2015-09-30,MI,claims,-0.376219852460908,qoq_ann
2015-09-30,MI,national_activity,-0.2486250024515604,qoq_ann
2015-12-31,MI,payroll,0.29286788749854886,qoq_ann
2015-12-31,MI,coincident,0.8765934575401455,qoq_ann
2015-12-31,MI,claims,0.8105100367841108,qoq_ann
2015-12-31,MI,national_activity,-0.2322268620893525,qoq_ann
2016-03-31,MI,payroll,0.04908925436730884,qoq_ann
2016-03-31,MI,coincident,-0.9972436052257947,qoq_ann
2016-03-31,MI,claims,0.313213086987153,qoq_ann
2016-03-31,MI,national_activity,-0.21545744307743428,qoq_ann
2016-06-30,MI,payroll,0.08754829301198051,qoq_ann
2016-06-30,MI,coincident,-1.294079884306814,qoq_ann
2016-06-30,MI,claims,-1.4790184090373755,qoq_ann
2016-06-30,MI,national_activity,-0.2002350184393092,qoq_ann
2016-09-30,MI,payroll,0.2882892788138387,qoq_ann
2016-09-30,MI,coincident,-0.38900356489924354,qoq_ann
2016-09-30,MI,claims,-0.3268654452625208,qoq_ann
2016-09-30,MI,national_activity,-0.18377499830214988,qoq_ann
2016-12-31,MI,payroll,-0.09644270156983108,qoq_ann
2016-12-31,MI,coincident,-1.1391153500508155,qoq_ann
2016-12-31,MI,claims,0.836387342595646,qoq_ann
2016-12-31,MI,national_activity,-0.16725309839003863,qoq_ann
2017-03-31,MI,payroll,0.0654909152980503,qoq_ann
2017-03-31,MI,coincident,2.6011302104249996,qoq_ann
2017-03-31,MI,claims,0.17194902939907442,qoq_ann
2017-03-31,MI,national_activity,-0.1503599198282168,qoq_ann
2017-06-30,MI,payroll,0.06906111779836442,qoq_ann
2017-06-30,MI,coincident,-0.033514330747235824,qoq_ann
2017-06-30,MI,claims,-1.3985374612990582,qoq_ann
2017-06-30,MI,national_activity,-0.1331573423916364,qoq_ann
2017-09-30,MI,payroll,-0.12814959324688424,qoq_ann
2017-09-30,MI,coincident,-3.159870156973188,qoq_ann
2017-09-30,MI,claims,-0.3019397495303003,qoq_ann
2017-09-30,MI,national_activity,-0.11694484135428403,qoq_ann
2017-12-31,MI,payroll,-0.06298290283135442,qoq_ann
2017-12-31,MI,coincident,-0.3772995416746742,qoq_ann
2017-12-31,MI,claims,0.8419132032740825,qoq_ann
2017-12-31,MI,national_activity,-0.10060858076702779,qoq_ann
2018-03-31,MI,payroll,0.32017868502792335,qoq_ann
2018-03-31,MI,coincident,1.856209572485208,qoq_ann
2018-03-31,MI,claims,0.021362640736486194,qoq_ann
2018-03-31,MI,national_activity,-0.08260156625607538,qoq_ann
2018-06-30,MI,payroll,-0.02511839640434112,qoq_ann
2018-06-30,MI,coincident,0.8684652492135505,qoq_ann
2018-06-30,MI,claims,-1.4769254918676276,qoq_ann
2018-06-30,MI,national_activity,-0.06385199444570212,qoq_ann
2018-09-30,MI,payroll,-0.26472553968408147,qoq_ann
2018-09-30,MI,coincident,-1.3821430685056457,qoq_ann
2018-09-30,MI,claims,-0.24203806164327527,qoq_ann
2018-09-30,MI,national_activity,-0.046711296784073625,qoq_ann
2018-12-31,MI,payroll,0.030748618594544953,qoq_ann
2018-12-31,MI,coincident,-2.243764156139311,qoq_ann
2018-12-31,MI,claims,0.8711757664512881,qoq_ann
2018-12-31,MI,national_activity,-0.03272646764498301,qoq_ann
2019-03-31,MI,payroll,-0.09220717189903394,qoq_ann
2019-03-31,MI,coincident,-1.0793495841046594,qoq_ann
2019-03-31,MI,claims,0.3524652665171965,qoq_ann
2019-03-31,MI,national_activity,-0.017627802556761513,qoq_ann
2019-06-30,MI,payroll,-0.20718063781214807,qoq_ann
2019-06-30,MI,coincident,-1.2838067873654613,qoq_ann
2019-06-30,MI,claims,-1.389701432521692,qoq_ann
2019-06-30,MI,national_activity,0.0008123703788536562,qoq_ann
2019-09-30,MI,payroll,-0.07748412131370626,qoq_ann
2019-09-30,MI,coincident,0.32251715095212474,qoq_ann
2019-09-30,MI,claims,-0.40430836647083873,qoq_ann
2019-09-30,MI,national_activity,0.015539756817364594,qoq_ann
2019-12-31,MI,payroll,0.015633011991879265,qoq_ann
2019-12-31,MI,coincident,0.5555477411508094,qoq_ann
2019-12-31,MI,claims,0.9550207037328416,qoq_ann
2019-12-31,MI,national_activity,0.030019624156068847,qoq_ann
2020-03-31,MI,payroll,-0.7892736292427361,qoq_ann
2020-03-31,MI,coincident,-2.0650900994744306,qoq_ann
2020-03-31,MI,claims,2.1944572499296733,qoq_ann
2020-03-31,MI,national_activity,0.03936347017377964,qoq_ann
2020-06-30,MI,payroll,-6.672377929730453,qoq_ann
2020-06-30,MI,coincident,-49.835524106418426,qoq_ann
2020-06-30,MI,claims,8.96705787781925,qoq_ann
2020-06-30,MI,national_activity,-0.1947895982435571,qoq_ann
2020-09-30,MI,payroll,3.6080488841206164,qoq_ann
2020-09-30,MI,coincident,41.01950177890107,qoq_ann
2020-09-30,MI,claims,-1.0042106964334738,qoq_ann
2020-09-30,MI,national_activity,-0.11595476495505623,qoq_ann
2020-12-31,MI,payroll,-0.6430140944926435,qoq_ann
2020-12-31,MI,coincident,10.520653633257073,qoq_ann
2020-12-31,MI,claims,-1.5138267000110497,qoq_ann
2020-12-31,MI,national_activity,-0.07313396068846123,qoq_ann
2021-03-31,MI,payroll,1.5662846220469309,qoq_ann
2021-03-31,MI,coincident,7.125047258637118,qoq_ann
2021-03-31,MI,claims,-0.8238113442716855,qoq_ann
2021-03-31,MI,national_activity,-0.047330094533590605,qoq_ann
2021-06-30,MI,payroll,-0.02772788727741939,qoq_ann
2021-06-30,MI,coincident,-0.7483146321246272,qoq_ann
2021-06-30,MI,claims,-0.9376931127349936,qoq_ann
2021-06-30,MI,national_activity,-0.016885245257340666,qoq_ann
2021-09-30,MI,payroll,0.7702016924004337,qoq_ann
2021-09-30,MI,coincident,5.558630523248472,qoq_ann
2021-09-30,MI,claims,-0.8622293598668591,qoq_ann
2021-09-30,MI,national_activity,0.025502400584592626,qoq_ann
2021-12-31,MI,payroll,1.0486634093922955,qoq_ann
2021-12-31,MI,coincident,6.2900515000865065,qoq_ann
2021-12-31,MI,claims,-0.6437414985964802,qoq_ann
2021-12-31,MI,national_activity,0.06572425430321585,qoq_ann
2022-03-31,MI,payroll,0.42847670857740566,qoq_ann
2022-03-31,MI,coincident,1.5237861940754658,qoq_ann
2022-03-31,MI,claims,-0.05146990117943866,qoq_ann
2022-03-31,MI,national_activity,0.09703542042878945,qoq_ann
2022-06-30,MI,payroll,0.05887357837691673,qoq_ann
2022-06-30,MI,coincident,0.20678759802666724,qoq_ann
2022-06-30,MI,claims,-1.4004513890918389,qoq_ann
2022-06-30,MI,national_activity,0.12376748320793621,qoq_ann
2022-09-30,MI,payroll,0.28254627977552976,qoq_ann
2022-09-30,MI,coincident,0.33876047600472653,qoq_ann
2022-09-30,MI,claims,-0.18273395801229841,qoq_ann
2022-09-30,MI,national_activity,0.1481481145389163,qoq_ann
2022-12-31,MI,payroll,0.12441187939621286,qoq_ann
2022-12-31,MI,coincident,-1.4544613528074417,qoq_ann
2022-12-31,MI,claims,0.8805952825350206,qoq_ann
2022-12-31,MI,national_activity,0.1694347571223107,qoq_ann
2023-03-31,MI,payroll,0.2712664316386595,qoq_ann
2023-03-31,MI,coincident,1.3549655977034119,qoq_ann
2023-03-31,MI,claims,0.30384612955448953,qoq_ann
2023-03-31,MI,national_activity,0.18929816488181514,qoq_ann
2023-06-30,MI,payroll,0.34303901380292845,qoq_ann
2023-06-30,MI,coincident,-0.13934669273968875,qoq_ann
2023-06-30,MI,claims,-1.2660484848211164,qoq_ann
2023-06-30,MI,national_activity,0.2079858569172367,qoq_ann
2023-09-30,MI,payroll,-0.0295992932429951,qoq_ann
2023-09-30,MI,coincident,-2.4684511688404975,qoq_ann
2023-09-30,MI,claims,-0.3056586051709092,qoq_ann
2023-09-30,MI,national_activity,0.22605475120314156,qoq_ann
2023-12-31,MI,payroll,-0.21968438132174692,qoq_ann
2023-12-31,MI,coincident,-1.2948511807687548,qoq_ann
2023-12-31,MI,claims,0.7188670849481236,qoq_ann
2023-12-31,MI,national_activity,0.24214349269059088,qoq_ann
2024-03-31,MI,payroll,-0.0022065024632726654,qoq_ann
2024-03-31,MI,coincident,-2.1801140185051144,qoq_ann
2024-03-31,MI,claims,0.11242666004135464,qoq_ann
2024-03-31,MI,national_activity,0.2589747914774607,qoq_ann
2024-06-30,MI,payroll,-0.1570740732705825,qoq_ann
2024-06-30,MI,coincident,-4.22021707827731,qoq_ann
2024-06-30,MI,claims,-1.1040255541255835,qoq_ann
2024-06-30,MI,national_activity,0.2748778936400545,qoq_ann
2024-09-30,MI,payroll,-0.05745457893558682,qoq_ann
2024-09-30,MI,coincident,-3.704603539598256,qoq_ann
2024-09-30,MI,claims,-0.25387569906886537,qoq_ann
2024-09-30,MI,national_activity,0.2883676845795315,qoq_ann
2024-12-31,MI,payroll,-0.34616698429950765,qoq_ann
2024-12-31,MI,coincident,-2.669691415450224,qoq_ann
2024-12-31,MI,claims,0.8104868341588523,qoq_ann
2024-12-31,MI,national_activity,0.30439454629202806,qoq_ann
2015-06-30,NC,payroll,-0.009219964101089686,qoq_ann
2015-06-30,NC,coincident,0.4377076683289548,qoq_ann
2015-06-30,NC,claims,0.07184539933059644,qoq_ann
2015-06-30,NC,national_activity,-0.5490212932955925,qoq_ann
2015-09-30,NC,payroll,-0.0066023560821832595,qoq_ann
2015-09-30,NC,coincident,0.6951260931529315,qoq_ann
2015-09-30,NC,claims,0.1156261576343732,qoq_ann
2015-09-30,NC,national_activity,-0.5108760227055087,qoq_ann
2015-12-31,NC,payroll,-0.00923580305228314,qoq_ann
2015-12-31,NC,coincident,1.2405910969449547,qoq_ann
2015-12-31,NC,claims,0.038590118513087725,qoq_ann
2015-12-31,NC,national_activity,-0.47718103368426734,qoq_ann
2016-03-31,NC,payroll,-1.6115816744785177e-05,qoq_ann
2016-03-31,NC,coincident,0.1799434319972305,qoq_ann
2016-03-31,NC,claims,0.07124826985793875,qoq_ann
2016-03-31,NC,national_activity,-0.44272313925122436,qoq_ann
2016-06-30,NC,payroll,0.0005010886224064617,qoq_ann
2016-06-30,NC,coincident,0.3929731412409471,qoq_ann
2016-06-30,NC,claims,0.048942796712723786,qoq_ann
2016-06-30,NC,national_activity,-0.4114440173673549,qoq_ann
2016-09-30,NC,payroll,-0.006386486654889005,qoq_ann
2016-09-30,NC,coincident,0.14632491108197657,qoq_ann
2016-09-30,NC,claims,0.09332347645302,qoq_ann
2016-09-30,NC,national_activity,-0.3776218774441472,qoq_ann
2016-12-31,NC,payroll,0.0033146120977983378,qoq_ann
2016-12-31,NC,coincident,-0.01213554353721818,qoq_ann
2016-12-31,NC,claims,0.031044636651620706,qoq_ann
2016-12-31,NC,national_activity,-0.34367258661897215,qoq_ann
2017-03-31,NC,payroll,0.00695095434603801,qoq_ann
2017-03-31,NC,coincident,-0.005491646792633036,qoq_ann
2017-03-31,NC,claims,0.06605104212459374,qoq_ann
2017-03-31,NC,national_activity,-0.30896039038199496,qoq_ann
2017-06-30,NC,payroll,-0.0010578889125240896,qoq_ann
2017-06-30,NC,coincident,0.3213731662795711,qoq_ann
2017-06-30,NC,claims,0.0622033873563576,qoq_ann
2017-06-30,NC,national_activity,-0.27361243963518317,qoq_ann
2017-09-30,NC,payroll,4.505843238458269e-05,qoq_ann
2017-09-30,NC,coincident,-0.0360784368964101,qoq_ann
2017-09-30,NC,claims,0.08321253835102839,qoq_ann
2017-09-30,NC,national_activity,-0.24029890331984333,qoq_ann
2017-12-31,NC,payroll,0.009609560736535976,qoq_ann
2017-12-31,NC,coincident,-0.5824040997654224,qoq_ann
2017-12-31,NC,claims,0.03529400988978627,qoq_ann
2017-12-31,NC,national_activity,-0.20673106520056875,qoq_ann
2018-03-31,NC,payroll,-0.010320786357900713,qoq_ann
2018-03-31,NC,coincident,1.115936600453885,qoq_ann
2018-03-31,NC,claims,0.048053527181876485,qoq_ann
2018-03-31,NC,national_activity,-0.16973015272818753,qoq_ann
2018-06-30,NC,payroll,-0.0028153759648799938,qoq_ann
2018-06-30,NC,coincident,0.7130697996157082,qoq_ann
2018-06-30,NC,claims,0.06692708755847726,qoq_ann
2018-06-30,NC,national_activity,-0.1312034294322027,qoq_ann
2018-09-30,NC,payroll,0.020402254619142572,qoq_ann
2018-09-30,NC,coincident,-1.9084218504094907,qoq_ann
2018-09-30,NC,claims,0.06250620632527956,qoq_ann
2018-09-30,NC,national_activity,-0.09598262958735822,qoq_ann
2018-12-31,NC,payroll,-0.002219425849980587,qoq_ann
2018-12-31,NC,coincident,-0.041617391638986465,qoq_ann
2018-12-31,NC,claims,0.035657463385476304,qoq_ann
2018-12-31,NC,national_activity,-0.0672465257428276,qoq_ann
2019-03-31,NC,payroll,-0.019708922077635353,qoq_ann
2019-03-31,NC,coincident,1.70696143699796,qoq_ann
2019-03-31,NC,claims,0.041438116149435524,qoq_ann
2019-03-31,NC,national_activity,-0.03622170566289239,qoq_ann
2019-06-30,NC,payroll,0.006543473351307205,qoq_ann
2019-06-30,NC,coincident,-0.6105914643710935,qoq_ann
2019-06-30,NC,claims,0.04624967588678109,qoq_ann
2019-06-30,NC,national_activity,0.0016692631232588188,qoq_ann
2019-09-30,NC,payroll,0.0025697822099320124,qoq_ann
2019-09-30,NC,coincident,-0.598000682047571,qoq_ann
2019-09-30,NC,claims,0.06936025649305973,qoq_ann
2019-09-30,NC,national_activity,0.031931177791391964,qoq_ann
2019-12-31,NC,payroll,0.007094836638123286,qoq_ann
2019-12-31,NC,coincident,-0.03104080868203123,qoq_ann
2019-12-31,NC,claims,0.01799109849012591,qoq_ann
2019-12-31,NC,national_activity,0.06168448885165778,qoq_ann
2020-03-31,NC,payroll,0.020114873211260764,qoq_ann
2020-03-31,NC,coincident,-2.230535796085684,qoq_ann
2020-03-31,NC,claims,-1.1871486807442657,qoq_ann
2020-03-31,NC,national_activity,0.08088427504866678,qoq_ann
2020-06-30,NC,payroll,0.22835119431978973,qoq_ann
2020-06-30,NC,coincident,-31.919883757837383,qoq_ann
2020-06-30,NC,claims,-1.6353328314558522,qoq_ann
2020-06-30,NC,national_activity,-0.40025473799426337,qoq_ann
2020-09-30,NC,payroll,-0.0924181048269294,qoq_ann
2020-09-30,NC,coincident,13.973989499275614,qoq_ann
2020-09-30,NC,claims,0.42976246877139096,qoq_ann
2020-09-30,NC,national_activity,-0.23826448888837184,qoq_ann
2020-12-31,NC,payroll,-0.04625969605337424,qoq_ann
2020-12-31,NC,coincident,6.995605918590936,qoq_ann
2020-12-31,NC,claims,0.2372252100082437,qoq_ann
2020-12-31,NC,national_activity,-0.15027606472724486,qoq_ann
2021-03-31,NC,payroll,-0.010334884875955566,qoq_ann
2021-03-31,NC,coincident,1.650993748605657,qoq_ann
2021-03-31,NC,claims,0.1702908017563592,qoq_ann
2021-03-31,NC,national_activity,-0.0972541386070271,qoq_ann
2021-06-30,NC,payroll,-0.01708809455049749,qoq_ann
2021-06-30,NC,coincident,1.9105604555962934,qoq_ann
2021-06-30,NC,claims,0.14000220696491558,qoq_ann
2021-06-30,NC,national_activity,-0.034695894839288775,qoq_ann
2021-09-30,NC,payroll,-0.0058404333708213,qoq_ann
2021-09-30,NC,coincident,1.9136288510544586,qoq_ann
2021-09-30,NC,claims,0.12978260008895565,qoq_ann
2021-09-30,NC,national_activity,0.05240247300807036,qoq_ann
2021-12-31,NC,payroll,-0.04478917725732163,qoq_ann
2021-12-31,NC,coincident,4.834642264345966,qoq_ann
2021-12-31,NC,claims,0.24951967080533424,qoq_ann
2021-12-31,NC,national_activity,0.13505055928658713,qoq_ann
2022-03-31,NC,payroll,-0.017716251570399907,qoq_ann
2022-03-31,NC,coincident,1.8764850571965768,qoq_ann
2022-03-31,NC,claims,0.15650266015384554,qoq_ann
2022-03-31,NC,national_activity,0.19938891568186165,qoq_ann
2022-06-30,NC,payroll,-0.013697157258334128,qoq_ann
2022-06-30,NC,coincident,0.6704483226383378,qoq_ann
2022-06-30,NC,claims,0.025925980978299287,qoq_ann
2022-06-30,NC,national_activity,0.25431810533158405,qoq_ann
2022-09-30,NC,payroll,-0.01892868939304247,qoq_ann
2022-09-30,NC,coincident,1.101315926160242,qoq_ann
2022-09-30,NC,claims,0.01727570176974826,qoq_ann
2022-09-30,NC,national_activity,0.3044155607065604,qoq_ann
2022-12-31,NC,payroll,0.0040666117287998385,qoq_ann
2022-12-31,NC,coincident,-0.09772025960506174,qoq_ann
2022-12-31,NC,claims,0.017188495006953977,qoq_ann
2022-12-31,NC,national_activity,0.3481554709831907,qoq_ann
2023-03-31,NC,payroll,-0.011535185659184408,qoq_ann
2023-03-31,NC,coincident,0.9722948294439071,qoq_ann
2023-03-31,NC,claims,0.0060260151038192865,qoq_ann
2023-03-31,NC,national_activity,0.38897091051458077,qoq_ann
2023-06-30,NC,payroll,-0.008786488892953297,qoq_ann
2023-06-30,NC,coincident,0.3923201672420236,qoq_ann
2023-06-30,NC,claims,0.012330477494103927,qoq_ann
2023-06-30,NC,national_activity,0.4273704829085987,qoq_ann
