date,state,year,quarter,model,actual,prediction,activity_surprise,abs_error,benchmark_error,abs_error_improvement_vs_benchmark,target_transform,nowcast_lag_days,available_indicator_share
2018-06-30,NY,2018,2,bridge,2.421648044725644,4.259391489178956,-1.837743444453312,1.837743444453312,-0.2038128955253872,-1.6339305489279248,qoq_ann,45,1.0
2018-09-30,NY,2018,3,bridge,1.844873734506236,2.2283329054453116,-0.38345917093907556,0.3834591709390755,0.0813852591113959,-0.3020739118276796,qoq_ann,45,1.0
2018-12-31,NY,2018,4,bridge,-3.035803326973252,2.259963256348185,-5.295766583321437,5.295766583321437,5.135755328434105,-0.1600112548873316,qoq_ann,45,1.0
2019-03-31,NY,2019,1,bridge,5.440634402763345,2.457705735224045,2.9829286675392996,2.9829286675393,-2.2409779162772185,-0.7419507512620815,qoq_ann,45,1.0
2019-06-30,NY,2019,2,bridge,4.604625487603409,2.3632038351743234,2.2414216524290853,2.2414216524290853,-4.013294916014972,1.7718732635858863,qoq_ann,45,1.0
2019-09-30,NY,2019,3,bridge,1.1862891665870956,1.5813863865680942,-0.39509721998099856,0.3950972199809985,0.1225416365808309,-0.2725555834001676,qoq_ann,45,1.0
2019-12-31,NY,2019,4,bridge,3.368317551943556,1.5389079733563178,1.8294095785872382,1.8294095785872384,-1.067070116310489,-0.7623394622767494,qoq_ann,45,1.0
2020-03-31,NY,2020,1,bridge,-1.2033815420641858,-1.3798341645039076,0.17645262243972182,0.1764526224397218,2.917777692919473,2.741325070479751,qoq_ann,45,1.0
2020-06-30,NY,2020,2,bridge,-30.302689274472037,-73.16841313015017,42.865723855678134,42.865723855678134,33.28095584723198,-9.584768008446154,qoq_ann,45,1.0
2020-09-30,NY,2020,3,bridge,31.828321120996893,17.59582304018842,14.232498080808472,14.232498080808472,-37.0205745903407,22.788076509532228,qoq_ann,45,1.0
2020-12-31,NY,2020,4,bridge,5.014376391901965,13.634207481877098,-8.619831089975133,8.619831089975133,-27.16209754947907,18.54226645950394,qoq_ann,45,1.0
2021-03-31,NY,2021,1,bridge,-0.0659838366490306,5.895945082043886,-5.961928918692916,5.961928918692916,0.8109379506757672,-5.150990968017148,qoq_ann,45,1.0
2021-06-30,NY,2021,2,bridge,8.623620775552343,5.657713747662209,2.9659070278901343,2.9659070278901343,-5.939300726189316,2.9733936982991818,qoq_ann,45,1.0
2021-09-30,NY,2021,3,bridge,4.672859991794054,9.92279602955793,-5.2499360377638755,5.2499360377638755,-5.161287553187801,-0.08864848457607444,qoq_ann,45,1.0
2021-12-31,NY,2021,4,bridge,11.758868557661772,6.601214549296161,5.157654008365611,5.157654008365611,-10.44455569481867,5.286901686453058,qoq_ann,45,1.0
2022-03-31,NY,2022,1,bridge,-3.4658388646289784,6.534305811026367,-10.000144675655346,10.000144675655346,2.5921855669955,-7.4079591086598455,qoq_ann,45,1.0
2022-06-30,NY,2022,2,bridge,-4.062515887934104,3.01739578207417,-7.079911670008274,7.079911670008274,8.774723597099316,1.6948119270910418,qoq_ann,45,1.0
2022-09-30,NY,2022,3,bridge,2.1311878636117054,2.0307967483575564,0.10039111525414901,0.100391115254149,2.3485890524039608,2.2481979371498118,qoq_ann,45,1.0
2022-12-31,NY,2022,4,bridge,0.0286067553900037,-0.4434639307834414,0.47207068617344505,0.4720706861734451,2.1581596365249367,1.6860889503514915,qoq_ann,45,1.0
2023-03-31,NY,2023,1,bridge,-0.252931417475577,0.5406426763734626,-0.7935740938490397,0.7935740938490397,3.105141606451726,2.3115675126026862,qoq_ann,45,1.0
2023-06-30,NY,2023,2,bridge,0.6023256745102179,1.1606713210447754,-0.5583456465345575,0.5583456465345575,2.24170874997646,1.6833631034419025,qoq_ann,45,1.0
2023-09-30,NY,2023,3,bridge,5.10084513692457,-0.3869574473777031,5.487802584302273,5.487802584302273,-2.627707908860473,-2.8600946754417995,qoq_ann,45,1.0
2023-12-31,NY,2023,4,bridge,-0.3266295741812142,0.7835632160896493,-1.1101927902708635,1.1101927902708637,1.319302511553517,0.20910972128265337,qoq_ann,45,1.0
2024-03-31,NY,2024,1,bridge,1.5186174893698778,2.3014852633969785,-0.7828677740271006,0.7828677740271006,1.3242848621991392,0.5414170881720386,qoq_ann,45,1.0
2024-06-30,NY,2024,2,bridge,5.935935364322931,0.8810214724253398,5.054913891897591,5.054913891897591,-3.775468581017519,-1.2794453108800723,qoq_ann,45,1.0
2024-09-30,NY,2024,3,bridge,3.367644527068969,1.8661763088198156,1.5014682182491537,1.5014682182491537,-2.641107214546658,1.1396389962975044,qoq_ann,45,1.0
2024-12-31,NY,2024,4,bridge,1.5496642302391228,2.6350370198447055,-1.0853727896055827,1.0853727896055827,0.1481758087769975,-0.9371969808285852,qoq_ann,45,1.0
2018-06-30,OH,2018,2,bridge,0.3391691662726126,3.1412746999093697,-2.802105533636757,2.802105533636757,0.915282901561846,-1.886822632074911,qoq_ann,45,1.0
2018-09-30,OH,2018,3,bridge,2.799809438560263,2.187666289715523,0.6121431488447402,0.6121431488447406,-1.7234366725587331,1.1112935237139925,qoq_ann,45,1.0
2018-12-31,OH,2018,4,bridge,2.447889737325193,1.3029990439845205,1.1448906933406724,1.1448906933406724,-1.5126089952909023,0.3677183019502299,qoq_ann,45,1.0
2019-03-31,OH,2019,1,bridge,2.104118173671221,3.0439423356933237,-0.9398241620221026,0.9398241620221026,-0.9498838220104042,0.010059659988301606,qoq_ann,45,1.0
2019-06-30,OH,2019,2,bridge,3.358192352941036,2.224837434982213,1.133354917958823,1.1333549179588234,-2.0982610559213044,0.964906137962481,qoq_ann,45,1.0
2019-09-30,OH,2019,3,bridge,4.740678330434189,1.1630821425385616,3.5775961878956277,3.5775961878956277,-3.330649093509878,-0.2469470943857499,qoq_ann,45,1.0
2019-12-31,OH,2019,4,bridge,2.299826094329349,1.4566591708258718,0.8431669235034773,0.8431669235034773,-0.2833809272422973,-0.55978599626118,qoq_ann,45,1.0
2020-03-31,OH,2020,1,bridge,-7.81319173378856,-3.436755414748888,-4.376436319039673,4.376436319039673,9.558250861107256,5.181814542067583,qoq_ann,45,1.0
2020-06-30,OH,2020,2,bridge,-30.11908457110295,-38.150207794255856,8.031123223152907,8.031123223152907,30.92265395786438,22.891530734711473,qoq_ann,45,1.0
2020-09-30,OH,2020,3,bridge,41.841136163962254,12.410757725557607,29.430378438404645,29.430378438404645,-103.39190670238328,73.96152826397864,qoq_ann,45,1.0
2020-12-31,OH,2020,4,bridge,5.577718285861577,10.315953037503414,-4.738234751641837,4.738234751641837,-42.04814409688979,37.30990934524796,qoq_ann,45,1.0
2021-03-31,OH,2021,1,bridge,2.742185376356554,3.3611652208748444,-0.6189798445182904,0.6189798445182904,-2.1190532339790966,1.5000733894608063,qoq_ann,45,1.0
2021-06-30,OH,2021,2,bridge,5.190125336191942,4.064096585818473,1.126028750373469,1.126028750373469,-3.637808156739953,2.5117794063664842,qoq_ann,45,1.0
2021-09-30,OH,2021,3,bridge,1.9628674715945316,5.937264472686147,-3.9743970010916154,3.974397001091615,-0.968287032850021,-3.006109968241594,qoq_ann,45,1.0
2021-12-31,OH,2021,4,bridge,6.416038339302577,4.586918416854017,1.8291199224485597,1.8291199224485597,-4.446203734445454,2.6170838119968947,qoq_ann,45,1.0
2022-03-31,OH,2022,1,bridge,-5.174605651062625,2.3802376066861672,-7.554843257748792,7.554843257748792,6.028056547497775,-1.5267867102510166,qoq_ann,45,1.0
2022-06-30,OH,2022,2,bridge,-0.4231013725174315,0.2528767611391544,-0.675978133656586,0.675978133656586,4.470983709532431,3.7950055758758454,qoq_ann,45,1.0
2022-09-30,OH,2022,3,bridge,0.023070172737194,-1.1119668529290818,1.1350370256662758,1.1350370256662758,2.4227953849482327,1.2877583592819568,qoq_ann,45,1.0
2022-12-31,OH,2022,4,bridge,1.5621012352770247,1.0994560252329575,0.4626452100440672,0.4626452100440672,0.6687358874554206,0.20609067741135334,qoq_ann,45,1.0
2023-03-31,OH,2023,1,bridge,2.2950239968062336,2.823356082944386,-0.5283320861381524,0.5283320861381524,-0.525785792617842,-0.0025462935203104387,qoq_ann,45,1.0
2023-06-30,OH,2023,2,bridge,1.7466621526463388,0.6022403095613122,1.1444218430850266,1.1444218430850266,-0.1693644198288184,-0.9750574232562081,qoq_ann,45,1.0
2023-09-30,OH,2023,3,bridge,4.959587602761406,-1.0113751450151596,5.970962747776566,5.970962747776566,-3.22069656807906,-2.750266179697506,qoq_ann,45,1.0
2023-12-31,OH,2023,4,bridge,2.5997413595840513,0.6786890897796578,1.9210522698043935,1.9210522698043937,-1.678943936211,-0.2421083335933938,qoq_ann,45,1.0
2024-03-31,OH,2024,1,bridge,-0.9966524362305272,0.5804529776321345,-1.577105413862662,1.577105413862662,2.6407618977187832,1.0636564838561213,qoq_ann,45,1.0
2024-06-30,OH,2024,2,bridge,3.6654290783940446,0.3074018991360301,3.3580271792580145,3.3580271792580145,-1.0763804491213582,-2.2816467301366563,qoq_ann,45,1.0
2024-09-30,OH,2024,3,bridge,2.0688222572287085,0.7618082277544618,1.3070140294742467,1.3070140294742467,-0.7752092754573363,-0.5318047540169104,qoq_ann,45,1.0
2024-12-31,OH,2024,4,bridge,1.3732123442245836,0.2744598688939064,1.0987524753306772,1.0987524753306772,0.3963331582092437,-0.7024193171214335,qoq_ann,45,1.0
2018-06-30,PA,2018,2,bridge,0.5888767536612383,4.061586790662272,-3.4727100370010335,3.4727100370010335,0.8504531442138938,-2.6222568927871395,qoq_ann,45,1.0
2018-09-30,PA,2018,3,bridge,2.057634664345076,2.560918320694435,-0.503283656349359,0.503283656349359,-0.76033956151465,0.257055905165291,qoq_ann,45,1.0
2018-12-31,PA,2018,4,bridge,-0.1748346762077912,1.633877281907605,-1.8087119581153963,1.8087119581153963,1.498578604963492,-0.3101333531519044,qoq_ann,45,1.0
2019-03-31,PA,2019,1,bridge,-0.7552527604282822,1.8046031021174145,-2.559855862545697,2.5598558625456964,2.1047126745392903,-0.4551431880064061,qoq_ann,45,1.0
2019-06-30,PA,2019,2,bridge,2.604191312196225,2.202823585345743,0.40136772685048205,0.4013677268504816,-1.5663755726703286,1.165007845819847,qoq_ann,45,1.0
2019-09-30,PA,2019,3,bridge,3.2210001458746307,2.0903901144334847,1.130610031441146,1.130610031441146,-2.1059171631419114,0.9753071317007653,qoq_ann,45,1.0
2019-12-31,PA,2019,4,bridge,1.4860500487011707,1.480384118598586,0.00566593010258476,0.0056659301025847,-0.1126520766139271,0.10698614651134239,qoq_ann,45,1.0
2020-03-31,PA,2020,1,bridge,-8.196181544775271,-1.6153079323695354,-6.580873612405735,6.580873612405735,9.529285339538944,2.948411727133209,qoq_ann,45,1.0
2020-06-30,PA,2020,2,bridge,-33.70057149049859,-56.09782316054912,22.39725167005053,22.39725167005053,34.56445998593152,12.167208315880991,qoq_ann,45,1.0
2020-09-30,PA,2020,3,bridge,39.95560116716277,14.240195424848988,25.71540574231378,25.71540574231378,-127.6150955653268,101.89968982301302,qoq_ann,45,1.0
2020-12-31,PA,2020,4,bridge,4.353432842859228,12.15499719562674,-7.801564352767511,7.801564352767511,-36.62381574025326,28.822251387485746,qoq_ann,45,1.0
2021-03-31,PA,2021,1,bridge,-0.9564304700392824,7.573851126544671,-8.530281596583954,8.530281596583954,1.109623588883451,-7.420658007700503,qoq_ann,45,1.0
2021-06-30,PA,2021,2,bridge,5.142220757195992,6.135135756867156,-0.9929149996711635,0.9929149996711636,-3.3490565286840908,2.3561415290129273,qoq_ann,45,1.0
2021-09-30,PA,2021,3,bridge,1.8737120085187575,8.127196915306673,-6.253484906787915,6.253484906787915,-1.894188900204182,-4.359296006583733,qoq_ann,45,1.0
2021-12-31,PA,2021,4,bridge,7.120412848566948,7.230223836208117,-0.10981098764116837,0.1098109876411683,-6.0141211503376955,5.904310162696527,qoq_ann,45,1.0
2022-03-31,PA,2022,1,bridge,-6.108301012529093,4.230125887737018,-10.33842690026611,10.33842690026611,5.781490611435804,-4.556936288830307,qoq_ann,45,1.0
2022-06-30,PA,2022,2,bridge,1.9596820046424936,1.1381753252214608,0.8215066794210328,0.8215066794210326,1.782529844401242,0.9610231649802095,qoq_ann,45,1.0
2022-09-30,PA,2022,3,bridge,4.418795539248821,1.1774686701495576,3.2413268690992636,3.2413268690992636,-3.3873363312638154,0.1460094621645518,qoq_ann,45,1.0
2022-12-31,PA,2022,4,bridge,3.6522828259042406,1.385664336997457,2.2666184889067837,2.2666184889067837,-3.2984661494531555,1.0318476605463718,qoq_ann,45,1.0
2023-03-31,PA,2023,1,bridge,-4.6169846099787915,1.943566581101542,-6.560551191080333,6.560551191080334,5.336224004000874,-1.22432718707946,qoq_ann,45,1.0
2023-06-30,PA,2023,2,bridge,3.359297286861418,1.6483559082278592,1.7109413786335588,1.7109413786335588,-0.1428518777558407,-1.568089500877718,qoq_ann,45,1.0
2023-09-30,PA,2023,3,bridge,5.79219274514069,0.2552087635149034,5.536983981625786,5.536983981625786,-5.1550081580650335,-0.38197582356075266,qoq_ann,45,1.0
2023-12-31,PA,2023,4,bridge,3.1394638909860717,0.7845201351501152,2.3549437558359565,2.3549437558359565,-3.119124587045324,0.7641808312093676,qoq_ann,45,1.0
2024-03-31,PA,2024,1,bridge,-3.0694437975165023,1.512422258575934,-4.581866056092436,4.581866056092436,4.039633402092295,-0.5422326540001414,qoq_ann,45,1.0
2024-06-30,PA,2024,2,bridge,2.9500102566223596,0.7694896712328898,2.18052058538947,2.18052058538947,-0.1219981797359732,-2.0585224056534965,qoq_ann,45,1.0
2024-09-30,PA,2024,3,bridge,2.923517540560905,1.412402978080431,1.5111145624804738,1.5111145624804738,-2.008870509041549,0.497755946561075,qoq_ann,45,1.0
2024-12-31,PA,2024,4,bridge,0.9691408757346976,1.5449714355449768,-0.5758305598102792,0.5758305598102793,0.0097487810755902,-0.5660817787346891,qoq_ann,45,1.0
2018-06-30,TX,2018,2,bridge,5.386395113432774,4.247254977638199,1.139140135794575,1.139140135794575,-1.949305151166318,0.810165015371743,qoq_ann,45,1.0
2018-09-30,TX,2018,3,bridge,3.126320068495203,3.3859875822632177,-0.25966751376801467,0.2596675137680146,0.8808879382620347,0.62122042449402,qoq_ann,45,1.0
2018-12-31,TX,2018,4,bridge,2.7529780076832377,3.303155890318256,-0.5501778826350181,0.5501778826350181,0.2220026987891232,-0.3281751838458949,qoq_ann,45,1.0
2019-03-31,TX,2019,1,bridge,1.0133064996608043,3.450401135855247,-2.4370946361944426,2.4370946361944426,1.7991879692474106,-0.6379066669470319,qoq_ann,45,1.0
2019-06-30,TX,2019,2,bridge,4.053299458962534,3.417362491515229,0.6359369674473045,0.6359369674473045,-2.024509710449097,1.3885727430017925,qoq_ann,45,1.0
2019-09-30,TX,2019,3,bridge,8.272421660097763,3.0272601754074744,5.245161484690288,5.245161484690288,-5.002075913470134,-0.2430855712201545,qoq_ann,45,1.0
2019-12-31,TX,2019,4,bridge,2.7615937306811222,3.1281475046190472,-0.366553773937925,0.366553773937925,2.779480084400177,2.412926310462252,qoq_ann,45,1.0
2020-03-31,TX,2020,1,bridge,-6.6577203621089325,0.0721794668756321,-6.729899828984564,6.729899828984564,9.62142448447538,2.891524655490816,qoq_ann,45,1.0
2020-06-30,TX,2020,2,bridge,-23.93695022088078,-34.37079610116947,10.433845880288686,10.433845880288686,23.358487996031087,12.924642115742401,qoq_ann,45,1.0
2020-09-30,TX,2020,3,bridge,30.485521184579923,5.612015189993826,24.873505994586097,24.873505994586097,-59.90970999480146,35.03620400021536,qoq_ann,45,1.0
2020-12-31,TX,2020,4,bridge,6.558248100682174,6.640335521060091,-0.08208742037791783,0.0820874203779178,-19.087420645748303,19.005333225370386,qoq_ann,45,1.0
2021-03-31,TX,2021,1,bridge,7.526130209977477,4.850284489629287,2.6758457203481907,2.6758457203481907,-5.713950921151724,3.0381052008035336,qoq_ann,45,1.0
2021-06-30,TX,2021,2,bridge,7.205238850611617,5.1443985372677545,2.0608403133438626,2.060840313343862,-5.260334513698972,3.1994942003551095,qoq_ann,45,1.0
2021-09-30,TX,2021,3,bridge,3.520134308873879,6.719120090970994,-3.1989857820971146,3.1989857820971146,-1.230934246371194,-1.9680515357259205,qoq_ann,45,1.0
2021-12-31,TX,2021,4,bridge,5.62445486046359,5.724407209605408,-0.09995234914181772,0.0999523491418177,-2.6790472978889452,2.5790949487471275,qoq_ann,45,1.0
2022-03-31,TX,2022,1,bridge,1.5476937196032825,4.8654781237946505,-3.317784404191368,3.317784404191368,1.16488332763377,-2.152901076557598,qoq_ann,45,1.0
2022-06-30,TX,2022,2,bridge,-0.0450364779362444,3.0493481718265905,-3.094384649762835,3.094384649762835,3.3690432213020776,0.27465857153924267,qoq_ann,45,1.0
2022-09-30,TX,2022,3,bridge,6.405080709314603,2.670046528816722,3.7350341804978813,3.7350341804978817,-2.950950836368911,-0.7840833441289705,qoq_ann,45,1.0
2022-12-31,TX,2022,4,bridge,9.092312154298332,1.4497725533312755,7.642539600967057,7.642539600967057,-6.5804655323341485,-1.0620740686329082,qoq_ann,45,1.0
2023-03-31,TX,2023,1,bridge,13.753823405102118,2.2630794327258528,11.490743972376265,11.490743972376263,-11.38380025743123,-0.10694371494503407,qoq_ann,45,1.0
2023-06-30,TX,2023,2,bridge,6.146023375349441,2.165869514956775,3.980153860392666,3.980153860392666,-3.7198482403338327,-0.2603056200588334,qoq_ann,45,1.0
2023-09-30,TX,2023,3,bridge,6.6298754598945076,1.9657072938647953,4.664168166029713,4.664168166029713,-3.164864291281641,-1.4993038747480716,qoq_ann,45,1.0
2023-12-31,TX,2023,4,bridge,5.765177487338247,2.3772401377114414,3.3879373496268053,3.3879373496268053,-2.236788193050757,-1.1511491565760483,qoq_ann,45,1.0
2024-03-31,TX,2024,1,bridge,-0.6260325648817844,2.4502422640215316,-3.076274828903316,3.076274828903316,4.305873912565895,1.229599083662579,qoq_ann,45,1.0
2024-06-30,TX,2024,2,bridge,5.7173408862907005,2.99277930960906,2.7245615766816407,2.72456157668164,-1.5847708444885296,-1.1397907321931102,qoq_ann,45,1.0
2024-09-30,TX,2024,3,bridge,5.1445930644512305,2.540595192500702,2.6039978719505283,2.603997871950528,-1.5562145394856977,-1.0477833324648302,qoq_ann,45,1.0
2024-12-31,TX,2024,4,bridge,2.27716768004973,3.288390431292738,-1.0112227512430083,1.0112227512430083,1.410167020439499,0.3989442691964906,qoq_ann,45,1.0
